Transaction ID,Source Row,Customer ID,Project ID,Unit ID,Demand Amount,Collected Amount,Outstanding Amount,Discount Amount,Refund Amount,Payment Delay Days,Demand Date,Payment Date,Risk Score,Risk Severity,Violations Count,Z-Score Flagged,IQR Flagged,Groupwise Flagged,Isolation Forest Flagged
SYS_MISSING_ROW_860,860,,APEX,,,5119287.0,555162191.0,326850992.0,14358293.0,,2021-04-07,2020-08-25,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_861,861,CRAEE6G,SKYLINE,UNIT410,,,241917264.0,162380782.0,209622034.0,1067,2019-08-15,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_862,862,,,UNIT575,,598672374.0,93881905.0,,16164279.0,-326,2021-04-04,2020-09-18,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_863,863,CK9ZJDG,GREEN,,,846098587.0,817144350.0,,,63,2020-02-04,2019-10-25,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_864,864,,,,,864474820.0,258126694.0,117472006.0,,1029,2020-03-16,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_865,865,,NOVA,,,,-97892945.0,,,717,2021-05-26,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_866,866,CK327X6,SKYLINE,,,248884599.0,-691235302.0,564093160.0,122995826.0,620,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_867,867,CVKJECJ,SKYLINE,,,,623592200.0,,,,2020-06-06,2019-12-29,100,CRITICAL,6,False,False,False,False
TXN408,868,CXXZGWD,AQUA,UNIT339,,360511306.0,70950057.0,,78594308.0,,,2020-06-17,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_869,869,CFMG1G9,GREEN,,741875212.0,785806402.0,,,,,2021-01-03,,100,CRITICAL,5,False,False,True,True
TXN467,870,C8KS2N6,NOVA,,85802837.0,317367569.0,608509205.0,,,,2021-07-03,,100,CRITICAL,4,False,False,True,False
TXN942,871,,ZENITH,,588573031.0,427465517.0,328488450.0,66304549.0,,67,,,90,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_872,872,CZZQT41,,,,916774761.0,,556603967.0,,3541,2020-06-26,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_873,873,,,,,389139633.0,983554417.0,264658283.0,628455768.0,2605,2020-05-09,,100,CRITICAL,6,True,True,False,True
SYS_MISSING_ROW_874,874,,ZENITH,,,285234989.0,179077562.0,,,1949,2019-08-22,2018-10-13,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_875,875,,AQUA,,,630859781.0,895804102.0,,187105089.0,219,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_876,876,,,,,21569536.0,127518361.0,,141195364.0,1011,,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_877,877,,APEX,UNIT663,,,592659353.0,,,128,,2021-01-01,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_878,878,C8ATRKT,ZENITH,UNIT89,,811170442.0,653905089.0,638661233.0,233706670.0,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_879,879,,ZENITH,,,116714266.0,344386765.0,,,3614,2020-05-01,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_880,880,,SKYLINE,,,173874185.0,902446842.0,,204061257.0,102,2020-06-29,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_881,881,CLS6TP0,GREEN,UNIT200,,185819822.0,876201142.0,,236947700.0,1286,2020-05-31,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_882,882,C3N6WSB,SKYLINE,,,443495714.0,-1136660792.0,780325138.0,72744787.0,1387,,2020-07-06,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_883,883,CJBBD7C,APEX,UNIT250,,,-361942054.0,,1785592.0,,2021-06-03,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_884,884,,,,,,795638228.0,308002955.0,,274,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_885,885,,SKYLINE,,755725445.0,942347083.0,38964380.0,263735738.0,54176600.0,,,,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_886,886,,NOVA,UNIT457,,,63680710.0,,231518581.0,2076,,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_887,887,,APEX,UNIT678,,790417935.0,-1608659677.0,,142481329.0,2398,2020-12-27,,100,CRITICAL,4,True,True,False,True
SYS_MISSING_ROW_888,888,C72E026,NOVA,,,,-1355344503.0,877791254.0,,,2020-01-10,2020-01-01,100,CRITICAL,5,False,True,False,True
SYS_MISSING_ROW_889,889,,NOVA,,,475447007.0,386824909.0,,219682270.0,,,2019-10-24,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_890,890,C1C2FYU,,UNIT380,,,-657528085.0,,173883561.0,130,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_891,891,C0G1VT5,,,,740960212.0,339815676.0,,86052590.0,1727,2019-10-15,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_892,892,CHNQ4J6,AQUA,UNIT191,,,296311027.0,,228300920.0,78,2019-08-21,2018-09-04,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_893,893,CCZCBAM,,,,17459159.0,,943178786.0,58735445.0,1357,2020-05-08,2020-04-12,100,CRITICAL,8,False,False,True,True
SYS_MISSING_ROW_894,894,CS555W6,,,1318412.0,573553458.0,-651488431.0,,116320512.0,,,,100,CRITICAL,7,False,False,False,False
SYS_MISSING_ROW_895,895,CYV09XE,GREEN,UNIT490,,867723641.0,-372441215.0,,96245313.0,967,2019-09-18,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_896,896,,,,,,180798374.0,,,,2020-06-30,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_897,897,,GREEN,,,295609999.0,943183485.0,,,1423,2020-07-29,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_898,898,CW1GNWZ,,UNIT171,,433910967.0,-39805064.0,,193916872.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_899,899,CVAD5DH,,UNIT18,,9554730.0,322493546.0,,226942360.0,167,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_900,900,C8L57MH,ZENITH,UNIT338,,643470679.0,374432370.0,,49617792.0,,2021-04-01,2020-11-25,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_901,901,C9R0E8J,GREEN,UNIT257,,19448124.0,684460859.0,270232493.0,169339566.0,-44,2020-12-25,2020-06-23,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_902,902,,GREEN,UNIT531,,181865381.0,438167236.0,,170650349.0,630,2020-03-27,2019-07-20,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_903,903,,,,,133185507.0,-22416946.0,260100813.0,227324105.0,1852,2020-07-30,,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_904,904,CWS0VME,AQUA,,,952253673.0,470446862.0,357149081.0,188486422.0,,2020-07-30,2019-11-24,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_905,905,,APEX,UNIT489,,,-644212933.0,164493986.0,,2093,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_906,906,,SKYLINE,,,99240496.0,,,,3648,2020-07-10,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_907,907,,AQUA,,,725463622.0,858711750.0,,79468413.0,1100,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_908,908,CPJUYQ8,,,,445489113.0,,864122615.0,88968037.0,479,,2020-01-30,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_909,909,,APEX,,,4804526.0,,,,3523,2019-09-16,2019-03-08,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_910,910,CSBWYM7,GREEN,,,,,,197955127.0,,2019-10-06,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_911,911,,APEX,,,,809961353.0,,,2767,2020-04-12,2027-11-09,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_912,912,CRL85LR,APEX,UNIT527,,826508880.0,-282279165.0,89584578.0,129582885.0,1976,2021-02-06,2026-07-06,100,CRITICAL,5,False,False,False,True
TXN1015,913,,,,,-849645.0,336430905.0,,20585617.0,,2021-04-26,2020-11-18,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_914,914,CEJYLNF,NOVA,,,281629198.0,-327060845.0,,57251931.0,,,2024-12-27,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_915,915,,,UNIT228,,,625578297.0,,,3131,2021-06-14,2030-01-09,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_916,916,CBMQC99,GREEN,,,21745699.0,,,196914377.0,,2021-01-05,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_917,917,CE7FDLF,SKYLINE,,,,-870998977.0,,225261590.0,55,,2019-03-11,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_918,918,,APEX,UNIT708,,968634988.0,-1089108948.0,,134058766.0,167,2020-04-23,2019-08-05,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_919,919,CRT4KQZ,SKYLINE,,,14711406.0,510474368.0,,,,2021-07-22,2031-06-25,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_920,920,C8D6BCE,NOVA,UNIT387,,945517721.0,,,197196968.0,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_921,921,,SKYLINE,,,,600342894.0,173359027.0,128406941.0,2024,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_922,922,,APEX,UNIT510,,331998106.0,864001700.0,,20303112.0,1236,,2019-09-19,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_923,923,C8ZJS41,ZENITH,,,,628837660.0,,,3062,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_924,924,,AQUA,,,155855314.0,-370117959.0,,219375729.0,,,2020-08-09,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_925,925,CJY3SNL,ZENITH,,,,-714561858.0,809384955.0,83710237.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_926,926,C9KA8X7,ZENITH,,,805749363.0,-901237196.0,521286878.0,160293649.0,979,,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_927,927,,,,,,749852628.0,,156287724.0,1716,2021-05-24,2020-08-13,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_928,928,,AQUA,,,870421125.0,-992489323.0,160607006.0,24886665.0,2292,,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_929,929,CTA0T89,APEX,UNIT143,,,-14570213.0,,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_930,930,C301QH2,AQUA,,898737552.0,4682388.0,369388717.0,,57487843.0,471,,2021-03-08,100,CRITICAL,4,False,False,True,True
TXN1076,931,CUHMAX3,,UNIT601,,,-600777742.0,,55568183.0,1723,2021-01-15,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_932,932,,NOVA,,,42156807.0,745886495.0,,202821415.0,1834,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_933,933,CP61MGZ,SKYLINE,UNIT678,,746845111.0,512974482.0,338768856.0,,-192,2019-09-09,2019-02-02,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_934,934,,,,,,278781661.0,,,2477,2021-02-21,2020-05-13,100,CRITICAL,7,False,False,False,False
SYS_MISSING_ROW_935,935,C9A047Q,SKYLINE,,,966881885.0,460346211.0,970932314.0,,-180,,,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_936,936,CBFXGX2,GREEN,,,,621389705.0,,82321365.0,,2020-02-29,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_937,937,,SKYLINE,,,287086555.0,,,,1157,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_938,938,CMSJ0P9,,,,618524286.0,478537980.0,,132265064.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_939,939,,GREEN,,867822139.0,735028404.0,-215430061.0,,17493505.0,1319,2020-03-16,2023-10-26,100,CRITICAL,4,False,False,True,True
TXN72,940,,SKYLINE,UNIT430,,,-335778128.0,,105669433.0,,2020-10-20,,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_941,941,,GREEN,UNIT708,,11903897.0,511427317.0,,,1437,,2021-03-06,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_942,942,,GREEN,UNIT601,985845047.0,,902096124.0,,149814520.0,126,2019-09-02,,100,CRITICAL,2,False,False,True,True
TXN455,943,,ZENITH,,,37326152.0,486228415.0,,,3387,2020-06-19,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_944,944,C0EAZZU,AQUA,UNIT610,,816460834.0,695087373.0,,237324709.0,2701,,2019-01-01,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_945,945,CKDB951,ZENITH,,,579818355.0,59128735.0,,,213,,2019-03-09,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_946,946,,APEX,UNIT347,,210094589.0,-122221436.0,,193546282.0,-2,,2021-05-12,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_947,947,CXEU0Q9,ZENITH,,,113612969.0,238261554.0,,61801121.0,-35,2020-08-15,2020-06-19,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_948,948,,,UNIT181,,429318527.0,613278910.0,420269448.0,61666371.0,2151,2020-08-03,2020-06-13,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_949,949,CXP0BUV,,,,61201750.0,245186389.0,,6592169.0,1169,2021-05-24,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_950,950,,AQUA,UNIT199,,118299276.0,841296455.0,,,,2020-08-01,2019-12-13,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_951,951,CCS1LEP,NOVA,UNIT556,,877268488.0,,109497502.0,47023766.0,2876,,2019-06-12,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_952,952,C5J7MCG,AQUA,,,,295922722.0,565972365.0,103808798.0,3175,,,85,CRITICAL,3,False,False,False,False
TXN453,953,CMBPCPU,NOVA,,,,-930548792.0,,139600559.0,685,2020-10-05,,75,CRITICAL,3,False,False,False,False
TXN610,954,CRSCDNR,APEX,UNIT126,,,353861173.0,38627022.0,,2515,2020-05-08,,65,HIGH,1,False,False,True,False
SYS_MISSING_ROW_955,955,CBKW1J7,,,,341004949.0,557933772.0,,235160169.0,484,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_956,956,,APEX,,,14874526.0,873753712.0,17228440.0,222131817.0,2201,2019-11-15,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_957,957,C5WZEDK,AQUA,,,683704790.0,968099643.0,823651115.0,42233600.0,,2020-10-13,,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_958,958,,SKYLINE,,,1206008.0,19029767.0,,218268336.0,2328,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_959,959,,ZENITH,,926744297.0,636563552.0,-330573320.0,,,,2019-11-17,2019-03-18,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_960,960,CS1YPSK,NOVA,,,437477820.0,483526989.0,,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_961,961,CK7LDS2,,UNIT172,,6333709.0,961672275.0,,,1119,2020-01-10,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_962,962,,AQUA,,,,866828380.0,,,757,,2020-08-24,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_963,963,,NOVA,UNIT576,82517309.0,,-1594930793.0,969921693.0,10014889.0,-46,,2020-06-10,100,CRITICAL,5,True,True,True,True
SYS_MISSING_ROW_964,964,,NOVA,UNIT662,88772332.0,22517544.0,,,71278404.0,2211,,2019-05-03,100,CRITICAL,3,False,False,True,False
TXN408,965,,AQUA,,,216819933.0,30098972.0,,54544748.0,986,2019-10-31,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_966,966,,AQUA,UNIT153,,167907395.0,,,,,2020-10-13,2022-09-06,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_967,967,,AQUA,,,973806.0,799483888.0,,,363,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_968,968,CQN41L9,,UNIT599,,,181480071.0,203033526.0,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_969,969,,ZENITH,UNIT303,,,569612813.0,,,,2020-05-26,2020-01-31,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_970,970,,APEX,UNIT78,,,223112298.0,808494838.0,58467614.0,1204,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_971,971,C1M5E80,GREEN,UNIT452,,942224880.0,-1169377983.0,,169889310.0,2737,,,100,CRITICAL,3,False,True,False,True
SYS_MISSING_ROW_972,972,,GREEN,UNIT715,812812907.0,258477521.0,,197638394.0,32570194.0,703,,2022-01-06,100,CRITICAL,2,False,False,True,True
SYS_MISSING_ROW_973,973,C397FRK,ZENITH,UNIT387,,,922145378.0,5781673.0,93388098.0,220,2021-03-27,2020-06-16,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_974,974,CA095HB,,,,291561083.0,,,,325,2021-01-13,2020-06-02,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_975,975,CYZBQ28,NOVA,UNIT552,816120263.0,-1619480.0,,565617707.0,,1001,,2019-12-24,100,CRITICAL,3,False,False,True,True
TXN1383,976,CSMPZUY,APEX,UNIT82,,,-126392795.0,,142239487.0,780,,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_977,977,,,UNIT221,,,,916615623.0,227937239.0,1259,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_978,978,C05CN6F,SKYLINE,UNIT288,,821843439.0,,439763612.0,169571844.0,,,2021-08-21,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_979,979,CL6HBZE,APEX,,,137556517.0,63309091.0,,54193669.0,1866,2020-08-15,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_980,980,,NOVA,UNIT424,,,329407461.0,,71527660.0,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_981,981,CV7ZNW2,GREEN,,,,681088249.0,,29141395.0,1328,2019-11-27,2023-07-17,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_982,982,CS3BWY0,APEX,,,,346980989.0,,,3165,,2018-12-24,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_983,983,,NOVA,,,976238789.0,492502091.0,,229085205.0,3078,2020-02-07,,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_984,984,,SKYLINE,,,,50985034.0,201872681.0,,1227,2020-09-01,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_985,985,,ZENITH,UNIT400,,91904541.0,190890487.0,,202358789.0,,,2021-03-28,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_986,986,,NOVA,UNIT325,,592704.0,91888379.0,90397645.0,74565278.0,-47,2020-11-08,2020-09-22,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_987,987,,ZENITH,UNIT299,,,911477435.0,,212101585.0,738,2019-09-23,2021-09-30,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_988,988,,,UNIT178,,,57791349.0,,35387692.0,3240,2020-04-26,2019-07-27,100,CRITICAL,7,False,False,False,True
SYS_MISSING_ROW_989,989,CHCJEYE,SKYLINE,,,,-602015502.0,138142797.0,108171109.0,1469,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_990,990,,APEX,,,18660761.0,363831412.0,,107095976.0,1038,2021-07-18,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_991,991,,,,,667296139.0,306666053.0,97213547.0,,2463,2020-02-13,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_992,992,CLF2C5U,NOVA,,,55147537.0,-599325086.0,624169865.0,72555907.0,1379,,2020-03-23,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_993,993,,,UNIT303,,,474901310.0,,157368465.0,-278,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_994,994,CZF699W,,UNIT399,,885543814.0,559481174.0,48165505.0,,1013,2020-09-21,2020-08-13,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_995,995,CV8BA0R,SKYLINE,,,282068.0,757610222.0,,,2178,,2019-08-14,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_996,996,CF5WTDY,AQUA,,,478423024.0,,,15200400.0,1453,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_997,997,C5PL5WY,NOVA,,14852966.0,457505962.0,-731467872.0,334648052.0,,,,2025-04-11,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_998,998,,,,,18496309.0,-611106462.0,,,812,,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_999,999,,NOVA,,,920087189.0,,,164887213.0,1297,2020-09-25,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1000,1000,C6R07EC,APEX,UNIT646,,714464890.0,-1079882555.0,,29573449.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1001,1001,,APEX,,,,215892845.0,,145908171.0,,2020-07-20,2020-07-10,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1002,1002,C8VHB6R,AQUA,UNIT500,,,-581885096.0,,107557915.0,-197,2020-08-12,2019-11-20,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1003,1003,,GREEN,UNIT509,,456137833.0,78712592.0,219321185.0,,436,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1004,1004,C48BDX4,SKYLINE,,,59711250.0,-180755645.0,921307847.0,236963916.0,961,2019-08-14,2019-03-24,100,CRITICAL,8,False,False,True,True
SYS_MISSING_ROW_1005,1005,C4VCWA6,ZENITH,,,,,640410970.0,71276192.0,-40,2021-02-08,2021-01-10,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1006,1006,,AQUA,,,669170903.0,,139541529.0,173963083.0,1068,2021-01-25,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1007,1007,CCCDNL1,,,,,118970863.0,,,1424,2020-08-28,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1008,1008,CDVA2KY,,,,,319804714.0,,,3254,,2020-09-26,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1009,1009,,APEX,,,551280199.0,350955822.0,,204707086.0,671,2019-10-26,2019-08-14,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1010,1010,C6ATJ6M,SKYLINE,,,330869586.0,196735317.0,,201491391.0,3315,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1011,1011,CLEH6V0,APEX,,,876040308.0,319658788.0,,,2998,2021-06-15,2020-07-06,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_1012,1012,CUL25F0,APEX,UNIT322,,325755823.0,,638681185.0,16001805.0,2531,2021-06-16,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1013,1013,CM6BHEN,SKYLINE,UNIT214,,99822393.0,896345318.0,,5228939.0,938,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1014,1014,CCJTYDX,,UNIT389,,,640114017.0,,,,2019-09-08,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1015,1015,C6MZZRH,NOVA,,,1651197.0,925402460.0,,56584783.0,-66,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1016,1016,,APEX,UNIT332,581302925.0,,820487360.0,467118015.0,94135537.0,564,,2020-09-13,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_1017,1017,,GREEN,UNIT564,,509495557.0,,999575872.0,,,2021-07-10,2021-06-16,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_1018,1018,,,UNIT146,,764170571.0,15072149.0,130772993.0,48300979.0,3132,,2019-09-26,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1019,1019,,APEX,,,459735681.0,-129499836.0,,,878,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1020,1020,CV9JJNS,SKYLINE,,,655631445.0,501982380.0,,66432262.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1021,1021,,ZENITH,UNIT439,,742427804.0,-879684831.0,,184107543.0,152,,2021-03-02,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1022,1022,C5WRY27,ZENITH,UNIT516,,842978917.0,-551992273.0,,111646289.0,577,2019-12-14,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1023,1023,CH33T2X,,,,774420951.0,219330175.0,,214308348.0,2320,2020-11-12,2020-06-25,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_1024,1024,,,UNIT607,,784173330.0,,,94283636.0,,2020-01-26,2025-04-18,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_1025,1025,,,,,,331435830.0,,,2901,2019-08-24,2019-03-16,100,CRITICAL,8,False,False,False,False
TXN328,1026,,,UNIT411,,713461049.0,,,9365577.0,,,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1027,1027,CH854DH,GREEN,,,814268325.0,101692801.0,,73824710.0,-164,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1028,1028,,APEX,UNIT164,,,201811701.0,876978833.0,,1439,2020-11-14,2020-11-09,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1029,1029,CTQ7V2C,NOVA,UNIT253,677117981.0,649327566.0,-701969368.0,,57696758.0,1920,,2020-01-19,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_1030,1030,,AQUA,UNIT587,,941781338.0,,,,,2020-02-03,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1031,1031,CL39G0T,NOVA,,,,-100683941.0,249307442.0,146489316.0,1158,2021-06-14,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1032,1032,,SKYLINE,,,360479234.0,,344901034.0,98100329.0,1486,,2020-02-28,100,CRITICAL,3,False,False,True,False
TXN27,1033,CTD5L3E,,,437799861.0,349602757.0,516859544.0,,11548337.0,70,,2019-07-17,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1034,1034,CY3GACM,GREEN,,,856051804.0,96337944.0,,,,2021-06-01,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1035,1035,,AQUA,UNIT636,,889809476.0,-626498359.0,,,2260,2019-08-20,2018-08-20,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_1036,1036,CUWCS4P,APEX,UNIT635,,,-27042219.0,155605159.0,72093548.0,17,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1037,1037,,SKYLINE,,,752348417.0,-190885929.0,155284145.0,222993730.0,3482,2021-05-03,2030-11-14,100,CRITICAL,5,False,False,False,True
TXN694,1038,,NOVA,,,882263332.0,514015164.0,,,2967,,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1039,1039,,GREEN,UNIT267,2711145.0,,-591357170.0,,,,2020-08-02,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1040,1040,,APEX,,43742049.0,5295290.0,40217775.0,,58700026.0,2139,2020-06-05,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1041,1041,,AQUA,,611301595.0,3620852.0,,147461672.0,133598721.0,646,,,100,CRITICAL,4,False,False,True,False
