transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN2803,C8TTR3Z,GREEN,,,,757922194,,,-38,2027-02-26,
,C786LKP,NOVA,UNIT804,,,,915948400,,38,,2027-03-13
,,GREEN,,,,,,,3552,2027-06-12,
TXN833,,NOVA,,,,,113252392,669751956,-51,,2026-11-26
,C85B3MA,NOVA,,,,436717157,58870096,592795421,3447,,
,,NOVA,,,20731263,,,,,2027-04-29,
,C2H570M,ZENITH,UNIT809,,,,,,-41,,2027-05-01
,CSZ0KPQ,NOVA,UNIT810,,,804915190,,86614617,-16,,
TXN102,,ZENITH,,,,,,,28,,
,CLCP1VD,ZENITH,UNIT812,,17075962,,,,2185,,
,CE5FBKY,NOVA,,,,,,85227959,-50,2026-12-26,2026-08-17
,CCYW71E,ZENITH,UNIT814,,,,,,38,2027-10-25,
,,NOVA,,,,,,828034762,-18,,2027-08-20
,CR3LYG4,NOVA,UNIT816,,,394725267,,,-31,,2027-03-24
,,NOVA,,,,,,189207564,31,2027-08-16,
,C1KJUGM,NOVA,,-232545,,,210142969,251275345,-24,2027-09-09,
,,ZENITH,UNIT819,,1683005,868530077,,621024067,31,,2026-12-02
TXN2782,,NOVA,,,16490802,,,576353610,701,,
,CK0XFNB,ZENITH,,,9431405,,197330858,,-56,2027-01-29,2026-11-24
,CF47T2N,ZENITH,UNIT822,,,,,266333233,31,2027-05-02,
,CCD4SLN,ZENITH,,,,731237690,,,8,,2026-08-09
,CL1FNMT,NOVA,UNIT824,,,,,720223281,,2027-11-23,2026-11-23
,CHPDXVP,NOVA,UNIT825,23187867,,,,357139628,2644,,
,,GREEN,,,,884890260,101729480,,46,2027-07-12,2027-04-17
,CLHJ8KL,NOVA,,,19926853,,,,-57,,2027-05-09
,CGSC9V6,GREEN,,18963002,,,193015628,80830202,-68,,2026-09-05
,CV5ZZ11,NOVA,UNIT829,,,47806449,,,1195,,2030-04-14
,CC8LYET,NOVA,UNIT830,,,,18346837,821114252,-45,2027-06-26,2027-05-12
,,ZENITH,UNIT831,,,,16890089,716286833,645,,2028-10-07
,CWXJX54,ZENITH,,,,,72379676,145243616,-44,,2027-01-23
,CQ78RNS,NOVA,UNIT833,,,,184237143,,584,,
,C0FZ0U9,NOVA,,,,,,,40,,2026-06-18
,CR5KU77,ZENITH,,16707823,14092087,,174311563,223066802,28,,
,CEZ3RTA,GREEN,,-2418116,,,,580181170,-4,,2027-01-15
,C1E5ZJV,ZENITH,UNIT837,,,,,,-261,,
,CB60PUU,GREEN,UNIT838,,,,193167869,340789192,35,2027-11-04,
,CBJFJGE,ZENITH,UNIT839,,,,351611,11016361,1144,,
,CE3EYYK,NOVA,UNIT840,3887334,10531836,,,,-4,2027-12-13,2027-10-11
,CC5PVCY,GREEN,,,-830238,,,237023142,6,2027-08-23,2027-06-03
,,NOVA,UNIT842,,,,,828410926,31,,
,CCBC7P9,NOVA,UNIT843,,,,20787349,530680641,-34,,
,CD4QL0M,GREEN,,,,,133512601,,-53,,2026-09-01
,CYCCYAK,NOVA,,22361398,19690936,,,943499925,,,2027-01-30
,C52V1ZP,GREEN,,,,,,,2209,,
,C5EE6EJ,,,,11806794,,,,50,,2027-02-11
,CQQ217P,GREEN,UNIT848,,11176934,,,998940804,2754,2027-09-19,
,CSCSDQK,NOVA,UNIT849,,,872057010,,246678796,52,,
,CBVVBEW,GREEN,UNIT850,1782492,,737010078,,722433424,-44,2027-01-07,2026-11-24
,CMC8KUB,GREEN,,,,,,,40,2027-03-02,2026-05-08
,CRT9EW7,GREEN,UNIT852,,,240042752,,156723535,26,,2027-05-02
,CSWE1JA,ZENITH,,,,,,998796911,-35,,
,CYF8VC0,GREEN,UNIT854,,,,,440963721,51,2027-10-02,
,CS9ZRAN,NOVA,,,,,,,13,2027-07-19,
,CNZNCX9,ZENITH,UNIT856,,,,,,334,,
,CCULW6F,GREEN,,,,,181103849,877279970,2276,,
,CD820U7,ZENITH,,-5533666,,,29686792,,1,,2027-10-02
,C8AUPNQ,ZENITH,UNIT859,,,669898603,210455030,618243450,-31,2027-06-23,
,CS8SR0P,ZENITH,UNIT860,,1394295,,,364518879,-46,,2026-10-14
,CPEVVUB,ZENITH,,,,,,911241978,-6,,2027-07-12
,CAQ97P5,NOVA,UNIT862,,15334326,,,,28,,2026-12-23
,CN31SVN,,UNIT863,,,538235388,,,33,,2026-12-08
,,NOVA,,,21952226,,,149971242,38,,
,C922ZS9,GREEN,UNIT865,-5872696,,862801291,,,29,,2027-08-19
,CRYBT4M,ZENITH,UNIT866,,-3753382,,129833571,,-62,,
,C601AZW,ZENITH,,,,848149002,,905261737,-28,2027-11-25,
,C76AUHS,NOVA,,,2384980,,61794357,519726760,7,,
,,GREEN,,,,,69203763,,-4,,
,CZ26DRZ,ZENITH,UNIT870,,15038270,,68339641,,-70,,2026-03-27
,CD0D36J,GREEN,UNIT871,,5329627,,,,47,2027-07-12,
,CML14AG,GREEN,UNIT872,,,,113124520,176105879,53,2027-02-21,
,C8BXN8P,GREEN,,,,,,,-300,,
,CJPZZ6H,ZENITH,UNIT874,,,,,837954890,1038,,
,CEANZKK,GREEN,UNIT875,21104265,9709006,,,,-1,,
,,GREEN,,,20999315,,23685025,,-34,,
,C53H1NU,,UNIT877,,,,,,47,2027-09-10,2026-10-23
,CRXD5LG,NOVA,,,-2100260,,,68532713,43,,
,CLMYKYQ,ZENITH,,3651986,5803213,,,285629137,-9,,
,CELAPAP,ZENITH,,,17750534,38531911,,,1502,2027-01-31,
,C5ZKP1C,GREEN,UNIT881,,,,39534545,,-24,,2027-09-12
,,GREEN,,,,,199935163,,41,,
,CVFBS94,ZENITH,UNIT883,,,,155975286,904908368,-7,2027-06-04,
,C7G6M4L,NOVA,,,9222794,,,,-57,,2027-05-08
,CGDL1YR,ZENITH,,,,,,,15,,
,CTJYB5K,GREEN,,,,,46360953,574790102,1371,2027-04-28,
,,ZENITH,UNIT887,,,618351173,,,40,,2027-03-22
,C4E16L6,ZENITH,,,14881238,,,42017705,-62,,
,C9G5UDV,GREEN,UNIT889,10478481,,,,,1242,,
,,ZENITH,,,,270038125,,,2,,2026-12-18
,CTEVVM5,GREEN,,15046012,,,,,23,2027-06-07,2027-05-26
,CKW7RM5,ZENITH,UNIT892,13946552,,,,,-29,2027-05-15,2027-04-16
,CW7AE9E,ZENITH,,,,,,,13,2027-11-19,
,CRQUXCA,ZENITH,UNIT894,,,,,,25,,2026-12-29
,CHFD785,ZENITH,UNIT895,,,,,,25,,2026-11-02
,CLKU327,NOVA,UNIT896,,-1206128,,,,-61,,
,CDNNF1B,ZENITH,,,,,161497772,,-60,,
,CGJHTKT,GREEN,,,,,,360031021,5,,2026-09-24
,,GREEN,UNIT899,,,,,,-22,,
,CWDU4YP,ZENITH,UNIT900,,,,165418816,,1160,,
,CF386L1,ZENITH,UNIT901,,,,,652614642,5,,2026-11-16
,CG3GZWV,GREEN,UNIT902,878648481,903847161,30622818,,605650459,462,2027-01-31,2026-08-21
,CFSB7HK,ZENITH,,,13651444,146161084,136946387,949608109,3383,2027-09-24,2027-03-02
,CA324TL,GREEN,UNIT904,,,,,,-26,,2026-07-10
,CCVJ4AT,ZENITH,,,,,,818343037,,,2026-11-14
,CU7D6WH,ZENITH,,,,,,385500523,-10,,
,CCCAS7B,GREEN,UNIT907,548818,21208577,,,570691926,,,
,CYWC84Y,GREEN,,,,,53959971,585395086,1134,2027-11-30,
,,GREEN,UNIT909,,,,140367572,206141243,41,2027-11-18,2027-08-17
,CWLLKSZ,NOVA,,,,,,,1896,2027-03-10,
,CBHMYKM,ZENITH,UNIT911,,,,8808934,,39,,
,CCYW6GA,ZENITH,,,,,,,-298,2027-09-15,
TXN816,C4D86GW,GREEN,,,,,,,21,,2027-03-30
,,ZENITH,,,,,,,-21,,
,CHWUL29,ZENITH,,,,,,199905422,51,,
,CGE3FU3,NOVA,UNIT916,,,,19955036,954072325,-66,,
,CB7RSYJ,ZENITH,UNIT917,,,,,234330098,-3,2027-10-10,2027-10-07
,CUC3EZQ,GREEN,UNIT918,,,,,,2388,,2026-11-15
,C4AKNS2,NOVA,,,13208221,,,143345639,25,,2026-08-28
,,ZENITH,UNIT920,,2114115,,,824430031,49,,2026-08-25
,CM78VZ1,GREEN,,,7955042,,,,3087,,
,,NOVA,,,,,,,-17,,
,CAE5ZT9,ZENITH,UNIT923,,,,,875532391,-66,,2026-06-19
,CN15U9G,ZENITH,UNIT924,,,,87206148,516902565,-34,,
,CN4VBVD,GREEN,,,,223661880,43157502,265792563,,2027-08-05,2027-08-01
,CDS2VX1,ZENITH,UNIT926,,,69416459,176058801,,-19,2027-07-15,
,C011Q3X,NOVA,,,,,,132330421,2,2027-09-23,
,,GREEN,,,,,,,-71,,2027-09-10
,CTFJEA9,GREEN,UNIT929,,,,,,-7,2027-08-22,
,CXU00GA,NOVA,UNIT930,,9258636,,75157523,73539122,32,,
,,GREEN,UNIT931,,,67277349,,,43,,
,CT3YA75,GREEN,UNIT932,,,34837581,,,1994,,2027-08-01
,,ZENITH,UNIT933,,,,,,,2027-05-22,
,,NOVA,UNIT934,,9539641,,126104234,488469489,-5,,2026-11-12
,CUXNJ8B,GREEN,UNIT935,,,9410949,19008843,701614070,-23,2027-01-05,
,C5UHFU5,GREEN,,,10740722,,,,3635,2027-09-27,
,,GREEN,UNIT937,,4390295,,,873716782,-38,,
,C929867,GREEN,UNIT938,,20977233,,,812043079,-70,2027-04-21,2027-02-03
,,GREEN,UNIT939,,,,,,-10,,
,CS5LHQ3,GREEN,UNIT940,,19952028,,,,16,,2026-08-24
,C90SJC7,GREEN,UNIT941,,18499083,,,667301277,-84,,2027-04-23
,CNHTPWG,ZENITH,,,,,25325730,,26,,
,C3U1YYG,GREEN,,,,,506252804,79884005,31,,
,CNM8YSM,NOVA,,17865485,,5420496,50340314,,43,2027-02-13,
,CUQ9M6F,NOVA,UNIT945,,,,126088242,,-2,,2026-08-18
,CRAH6E5,ZENITH,UNIT946,,15173351,,158675797,,-21,,
,CDE33XC,GREEN,,,9038570,,,847057606,,,
,C7WM6Z7,ZENITH,UNIT948,,,,144955275,260028538,-26,,
,,ZENITH,,,2195841,,96899692,,-9,,2026-11-18
,C19HUMB,ZENITH,,,22277324,,,,-1,,2026-09-27
,,ZENITH,UNIT951,,,667353584,,,3019,,2026-12-16
,CYYPZUE,GREEN,,,6188477,,207664248,238686314,-21,2027-11-11,2027-09-18
,C0U26YA,GREEN,,,20503466,659618154,1338978,89429510,-33,,
,CTMPE3W,ZENITH,,,,,,737284892,-9,2027-03-23,
,,GREEN,,,12304450,,,,2503,,
,,ZENITH,UNIT956,,,,,,-6,,2027-01-23
,CQSYJM3,NOVA,UNIT957,,,,76012050,,-135,,
,CM5HG2K,NOVA,UNIT958,,,,,190289676,-20,,2027-06-17
,CGW5MHA,ZENITH,,,,,160716703,,5,2027-02-21,
,CK9T2XS,GREEN,UNIT960,,,,,,2145,,
,,NOVA,,,,,,765670458,-4,2027-08-15,
,CFJ07JX,ZENITH,,11904845,,,52082055,,,2027-03-02,2026-03-04
,CPNZ3CM,ZENITH,UNIT963,527726275,-1550405,,,,2067,,
,CAJAHY0,GREEN,UNIT964,,,,,,1073,,2030-10-22
,,ZENITH,UNIT965,,6805362,59098947,,,1825,2027-07-13,
,,NOVA,UNIT966,,,343287122,,,,,2027-09-07
,C4KWWZ1,,,,,,,,3,2027-01-27,2026-05-05
TXN2048,CZEYJL5,NOVA,UNIT968,,6341179,,,213773902,-28,,2027-04-16
TXN1964,,NOVA,,,450885160,,218278314,,902,,2027-02-13
,,,,,,,42286396,732698710,,2027-08-28,
,CLKCNB4,NOVA,UNIT971,,1402105,,,963684171,2208,,
,CC4J54C,NOVA,,,,,,,2453,,2026-09-05
,CJ3XWUB,ZENITH,,5604131,,,,303334826,-8,,2027-01-07
,CGLDM51,ZENITH,UNIT974,,,556239832,187637541,480190214,2156,2027-11-16,
,C7YTKNE,GREEN,,,4914475,976992474,,,-24,,2027-11-21
,CGSUKLL,NOVA,,,,,104612749,473526608,34,,
,CD1YPS9,GREEN,UNIT977,,17087754,,,413124334,-12,,2026-10-01
,C7VGGSM,GREEN,,19752608,,,7040579,83215899,3237,,2026-05-21
,,ZENITH,,,20308813,,,788291831,27,,
,C23VAGQ,ZENITH,,,-1170165,,,909542640,-69,2027-04-02,2026-10-20
,C9YWFDU,NOVA,,10086940,4749787,,190224196,,1430,,
,C2WXS3D,NOVA,,,17183091,592247475,119002656,,-1,,
,CLFD60T,,UNIT983,,20075708,,,,26,,
,C7B48SX,GREEN,UNIT984,,2829441,,113307235,42042385,-63,,
,CX7P9FW,GREEN,UNIT985,,2922232,,,701342706,55,,2026-11-07
,CLP7FGR,GREEN,,,20694662,464063851,103329314,,33,,2026-06-14
,CN3NSKD,,UNIT987,,,,,,,2027-02-13,
,C2Q0Z9K,,,,,702457026,,914504375,-49,,2027-05-13
,CLJDV31,GREEN,,20763982,,104226316,,428874996,40,,2026-07-27
,CURK8MN,NOVA,UNIT990,,,,,352410261,-39,,2027-09-11
,C7DEHCL,NOVA,UNIT991,,,,,,-31,,2027-07-09
,CET53W2,NOVA,,,,,76584747,,,2027-09-08,2037-05-04
,CR34CJ8,GREEN,UNIT993,,10483111,,,256115418,-50,,
,C0FS0J6,NOVA,,,344676341,,217940168,642161950,39,,
,C24EUCM,NOVA,,,,,,402867202,3116,,2027-02-28
,CS8ZMRE,ZENITH,UNIT996,,7662510,,,889985738,-69,,2026-09-13
,CMWGC5P,NOVA,UNIT997,,,,,249172611,160,,
,CUPVGSU,ZENITH,,16383226,,,,,2939,,2035-12-04
,CLRNLBB,NOVA,UNIT999,,,,110637715,,1131,,
,,ZENITH,UNIT1000,,15269008,,,497632940,-58,2027-03-24,2027-01-25
TXN2919,CEEVD9N,GREEN,,15766113,,,43288781,,3301,,2026-11-04
,CCUQ69X,,,,,730966997,119032399,858184281,-62,2027-02-20,
,CDUSJ2H,ZENITH,UNIT1003,,,,,,2171,,2026-11-01
,C9FFQW5,GREEN,,,,,,,671,2027-09-07,2026-11-19
,CT83WW0,ZENITH,,,,,,,-56,,
,C9JPQG6,GREEN,UNIT1006,,,,47999980,,,2027-11-12,
,,GREEN,,,,,181332340,,-8,2027-08-12,2027-07-07
,CB6W9SM,ZENITH,,,,,59347965,,806,2027-06-28,
,CCFTWUN,NOVA,UNIT1009,,14258191,879275092,31437090,,-51,2027-08-11,
,CT562SR,NOVA,,,11389365,,77229648,,39,2027-10-28,
,CAKAS1D,ZENITH,UNIT1011,-1521357,10745252,,,175439949,,,
,CW561JQ,,,,,,,,691,,
,CQLW6H0,GREEN,,,,,18510742,928424056,6,,
,C1091PR,ZENITH,UNIT1014,,-3463633,,,526987601,-48,,
,CVZ0R0W,GREEN,,,,,,111356796,56,,2026-10-23
,,ZENITH,UNIT1016,,,,,404968556,57,,2027-06-01
,CH5WWJ7,ZENITH,,-3017115,,,,,2624,,2026-09-30
TXN3081,C87DGGZ,GREEN,UNIT1018,24918613,8935549,,,,-68,,
,,ZENITH,UNIT1019,,,,,,-33,,
TXN2072,CWVKR1L,GREEN,UNIT1020,,,,7875817,,56,,2027-05-12
,,ZENITH,,,2350196,,,,-49,,
,C892LK0,GREEN,UNIT1022,16368969,,,,126874744,16,2027-02-26,
,CML16U5,ZENITH,UNIT1023,,,,,,11,,
,C55TYN7,NOVA,,,-1876218,,96711941,,,,
,,NOVA,,,,474084982,207773222,515286649,-18,2027-02-12,
,CDYW3HE,GREEN,,,440354,609828608,144691221,,,,
,CDTWVLL,ZENITH,UNIT1027,,,,,777990409,-69,,
,,NOVA,UNIT1028,,11027732,,,81696632,-56,,
,CVCMYMM,NOVA,,,,,,,-14,,2027-09-08
,CMLDPP2,ZENITH,UNIT1030,,,,151309929,229721114,-14,,
,CCYNV3F,NOVA,UNIT1031,,,,72977748,914893928,841,2027-07-11,
,CDSKEPP,GREEN,,,,,98204783,,,2027-01-10,
,CU3T5CD,ZENITH,UNIT1033,,,,73673583,221609666,,,2027-07-13
,,GREEN,,,12013127,,,,,,
,C5G8RBM,NOVA,UNIT1035,,,,,,,2027-02-22,
,,ZENITH,,,,,,,53,,
,CUBEBV6,NOVA,,,,554495197,35543565,959443880,,,2026-08-23
,CV3YS27,NOVA,UNIT1038,,,,133536218,718143892,-50,2027-02-17,2026-05-15
,C8VE764,NOVA,UNIT1039,,,189993726,102793190,,29,,2026-11-12
,C95NXBR,ZENITH,,,,,,,-27,2027-01-23,2026-12-27
,CXEN08M,ZENITH,,,19255311,,185378593,,52,,
,C873EDN,NOVA,,,,,64833558,,9,,
,,GREEN,UNIT1043,,,,173759494,,39,2027-02-25,
,CUDRVL5,NOVA,UNIT1044,,,,176204939,559662962,678,2027-10-07,2029-08-15
,CZLLATX,NOVA,UNIT1045,,,,,,2599,,
,CZ8GRF5,GREEN,,,18616406,,,,42,,2027-12-22
,CJZZ87P,ZENITH,,,,,145318854,,-10,,2027-06-06
,CGFZTR8,GREEN,,,,,,,,,
TXN3049,C53SUY8,NOVA,UNIT1049,,5047128,,,799151563,,2027-07-17,2026-09-04
,C21BULP,GREEN,,,10690272,,,,458,2027-02-20,
,CNLSXX9,NOVA,UNIT1051,,,,,,59,2027-06-13,
,CZJ5CSY,ZENITH,UNIT1052,,17411776,,32217289,657331851,10,,2027-03-31
,CXMY7AY,GREEN,UNIT1053,,1791630,467028274,,,,,2027-03-25
,CA7HALL,NOVA,UNIT1054,,2887291,,,,-45,,
,CMRRK6E,NOVA,,,,830733384,6205591,75801212,-36,,
,C2J8U9X,NOVA,,,,489502078,,730367646,58,2027-02-09,2026-08-01
,,ZENITH,,22874696,5218917,,209147813,,45,,2026-12-27
,C2587TE,NOVA,,,8851140,429041070,197470304,80633831,-28,,
,C39G8G1,GREEN,UNIT1059,12857314,,,,370516945,33,2027-06-09,
,CDJ69XN,NOVA,UNIT1060,,981688632,,,,51,,
,CY44AFZ,NOVA,,23900396,,,,,2396,,2027-06-13
,CDKG0PK,ZENITH,UNIT1062,22725891,,,,,-29,2027-11-09,2027-10-11
,CV9T7YR,ZENITH,,,16603665,,39114634,,41,,2027-06-04
,C4SPHMB,GREEN,,3518372,-1232553,406595447,,560867281,-9,,2027-05-02
,C9MMNSC,ZENITH,UNIT1065,-2044945,,568488283,,570490799,-60,,2027-08-26
,C6ED6LT,NOVA,UNIT1066,,5715547,,,,26,,
,CWM0T4N,GREEN,,,,287970284,,,-28,,
,CLMR6TN,NOVA,UNIT1068,,,,,810331036,30,,2027-08-12
,CCX5GYH,ZENITH,,,,,,309442781,-8,,
,C9C2WY4,ZENITH,UNIT1070,,,,,,18,2027-04-10,2026-11-05
,CCMXN2U,NOVA,UNIT1071,,,,,389615572,27,,
,CW98WFF,ZENITH,,,21467442,,,818156654,24,,
,CVQTA3M,ZENITH,UNIT1073,,,869479671,,382290214,-65,2027-11-04,
,CJPDRF6,GREEN,UNIT1074,,,664657083,,801450269,-70,,2026-10-08
,CYCMEWF,ZENITH,UNIT1075,,21326020,,111497208,217360653,,2027-05-17,
,CZ13PRA,GREEN,,,,,,,15,,
,CTC1RE3,ZENITH,,22358276,,,,,51,,2026-08-07
,CX158TE,GREEN,,-2799929,9478144,,,,-10,2027-08-18,2027-08-08
,,ZENITH,,,,,,,-47,,2027-10-28
,CVHLA3H,NOVA,UNIT1080,,,,,68851887,-56,,
,,NOVA,,,,,,,,,
,,ZENITH,,5992892,1829996,,11504287,,41,,
,C0UJ39A,GREEN,,,,490823644,179081104,680919531,,,
,C09TQ3M,ZENITH,,,,841721570,,,-20,2027-08-04,2027-07-15
,CKF1NNP,GREEN,,,,,,129031048,124,,2027-04-11
,CNBYU5V,NOVA,UNIT1086,,,,211328410,408154616,1248,,2027-02-18
TXN1479,C8WFGK8,ZENITH,UNIT1087,,-933232,551904468,62956147,,,,2027-08-12
,CHHR5GG,ZENITH,UNIT1088,,,,,333733520,-40,2027-04-10,2026-12-14
,,NOVA,UNIT1089,,,,,,-59,,
,CA0CAXS,NOVA,,,,,115781054,,,,
,C1L5MXB,NOVA,,,,,,548879951,56,,2027-04-02
,CGNEVNW,ZENITH,UNIT1092,,,849109937,,,-58,,2027-04-04
,CYQPW6A,NOVA,UNIT1093,20654989,,,,,,,2027-07-09
,,GREEN,,,,,329557201,,-38,,2027-03-19
,C0BDWZC,ZENITH,,,,,93578924,621097604,17,2027-07-27,2027-02-01
,C6KR5FG,GREEN,UNIT1096,,8324979,,,965846442,-36,,
,CD140JM,NOVA,UNIT1097,,-2798670,,,837340782,-12,,2027-12-01
,CE18E2C,GREEN,UNIT1098,,,,,107709727,-16,,
TXN2840,C2ZRUAV,NOVA,UNIT1099,,2504168,,,,-46,,2026-08-30
,CVSQDJN,GREEN,UNIT1100,,3260245,,,,41,2027-03-02,2027-04-12
,C3YHDTJ,GREEN,UNIT1101,,,,,39931066,30,,2026-08-18
,,NOVA,,,,382465218,,540949613,-53,,
,CAM0N9N,ZENITH,,,,,190188067,,2511,,
,CE030M0,GREEN,,,21086023,,194059188,,-9,,
,,NOVA,,,,,,641378063,-71,,2027-09-09
,C3S9CYT,NOVA,UNIT1106,,,,98962729,224910504,306,,2026-04-15
,CUPW9GZ,NOVA,UNIT1107,,,,,399524780,2829,,
,,GREEN,,,11228803,,77042219,,31,,
,CY496E6,ZENITH,UNIT1109,,,,165986595,,49,2027-10-24,
,CU7X43H,NOVA,UNIT1110,,,,,,3480,,2026-12-08
,,ZENITH,,,5641129,,136669036,,-7,,2026-06-23
,C3S0P2H,GREEN,,,,546300004,154469177,701031825,-30,,2027-01-04
,C98QX0S,NOVA,UNIT1113,,,,32532649,,-4,,2026-11-09
,CVJK4M1,GREEN,UNIT1114,,,,,764131414,5,,2027-07-07
TXN1838,CXGAZG2,GREEN,,,,975512590,,316407141,885,,
,CVFZFLS,GREEN,UNIT1116,,,,,,-39,2027-03-17,2026-05-25
,CS31QD9,GREEN,,,,,125010251,413306514,20,,
,C53FJHT,ZENITH,UNIT1118,,,,,,-32,,2026-10-18
,CH3LQ13,ZENITH,,,,,,,-53,2027-02-18,
,CBRXY6N,GREEN,,,-1615604,668033359,186935099,837581604,,2027-06-18,
,C6F1X5B,ZENITH,UNIT1121,,-3362992,,,374287262,2254,2027-08-11,
,C005182,GREEN,UNIT1122,,,,,,-61,,2026-08-31
,,NOVA,,,8660450,,182684975,578284137,,2027-06-22,2027-08-09
,CBUKK6K,GREEN,UNIT1124,17170638,,,90018803,888600495,-17,,
,C6BS9M5,ZENITH,,,,,,735954455,40,2027-07-31,2026-12-04
,C6YEJNB,NOVA,,,,-19033434,,,33,2027-07-25,
,CP3FBR1,ZENITH,UNIT1127,,3792544,,,,42,,2027-03-01
,C7BHZ48,,,,,,,598987630,-33,,2027-07-24
,C0ZJ0X8,ZENITH,UNIT1129,,199041,548866295,71929263,,44,2027-03-24,2027-02-20
,,GREEN,UNIT1130,,,,,331351163,-21,,2026-07-27
,CX7SND4,GREEN,UNIT1131,,15568675,,,,-36,2027-06-23,2026-07-11
,CWG36M9,NOVA,,,287302420,,120244544,249077948,-7,2027-03-04,
,CFGWNAC,,,,-3555678,,,,,,
,CSQPU9W,NOVA,UNIT1134,,,,,841661098,-63,,
,,ZENITH,UNIT1135,12829777,12920558,,,,2331,,2027-09-27
,C7BANLA,ZENITH,,,5902072,,62892326,,-53,,
,CQUC2UZ,NOVA,UNIT1137,,100201,,,52719311,32,2027-07-10,2027-02-13
,,ZENITH,,,8770164,,,643822958,-25,2027-03-24,2027-02-27
,CF1R6EV,ZENITH,,,5503256,,,200026645,-31,,
,C7CJRC7,ZENITH,UNIT1140,,,,,76322375,-146,,2026-12-05
,,,UNIT1141,8017455,5274109,898016432,,,-45,2027-07-12,2026-08-24
,C5YWD9S,ZENITH,UNIT1142,,,,,,-59,,2026-02-07
,CSXXRQX,GREEN,,,,,,,-6,,2027-05-16
,C5TKVD8,ZENITH,,,,,,,-57,,2027-06-27
,C3ASBGF,NOVA,,,15828486,,,229098940,,,
,CJ3KQ28,NOVA,,,10251061,,212070134,,56,2027-06-25,2027-08-20
TXN543,,ZENITH,UNIT1147,16710713,,,,,-14,,2026-11-21
,CY4V9P6,NOVA,UNIT1148,,16413131,,,676237421,-29,,2026-06-07
,CUZHZNS,ZENITH,UNIT1149,24364817,-1701674,,54089218,,-37,,
,C9YD143,NOVA,,,,,,,4,2027-08-12,
,CTRA3BL,GREEN,UNIT1151,,-67397,,80215685,885258852,-33,2027-06-01,
,,ZENITH,,,17021649,,26561794,685899239,-7,2027-04-27,
,CGUB1GD,GREEN,UNIT1153,,,778804461,,991422903,-6,2027-07-06,2027-04-24
,CFG9BVS,NOVA,,,,,113933442,931777302,28,,2027-01-23
,,NOVA,UNIT1155,22414872,,,,307232712,-54,,2026-10-12
,C1KTZK0,NOVA,UNIT1156,,-1187211,,201100921,,-48,,
,C3U60TK,GREEN,UNIT1157,,188444,590417584,207309364,,-2,,
,C30SEA7,GREEN,UNIT1158,,,311093040,157899597,,32,,2027-02-27
,C01KU34,ZENITH,UNIT1159,,,,45930199,,42,,
,CPEJWX2,GREEN,UNIT1160,,1667709,,,924848223,-66,,
,CMHFS3Y,GREEN,,,17042052,19123436,,,-32,,2027-02-22
,C81WW2R,NOVA,UNIT1162,,,,147929256,169178267,-44,,
,CUCL5UR,ZENITH,,,-1746591,,,,21,,
,CZZ3WLE,NOVA,UNIT1164,,,-25238425,,135576664,1665,,
,CJ1CE10,ZENITH,UNIT1165,,14727288,,,,6,,
,C3YDR36,ZENITH,,,,,168522752,,21,2027-07-11,2027-08-01
,CP34Q4Q,ZENITH,UNIT1167,8588035,4707071,,,,-52,2027-09-18,
,,NOVA,,,,527318351,,,-33,,
,,NOVA,UNIT1169,,,,,,-16,,2026-08-26
,CX794AG,GREEN,,,,,,,-20,,
,CD9D2HL,NOVA,,,,625101135,,269461790,-2,,
,CXKYRFG,NOVA,UNIT1172,,,,,,59,,2027-11-21
TXN1210,,ZENITH,,,17596851,,187935626,726913009,52,,2026-10-06
,,NOVA,UNIT1174,,,,,,59,,2027-05-31
,CHVTR9Z,,,,18647563,557852810,,,6,,
,,NOVA,,,,,,,25,,2027-01-17
,CMQPJRX,ZENITH,UNIT1177,,,,,,-61,,
,C224K96,GREEN,,,,,,9156217,1338,,2027-09-29
,CSXXVQ9,ZENITH,UNIT1179,,8904217,,,237032746,-70,,
,CV8Q08P,GREEN,,,17938216,,,519200186,29,,
,CD2B69D,ZENITH,,,334061346,,,388712845,2999,,2026-03-15
,CXKKBYV,NOVA,UNIT1182,,,,199457321,,-42,,2026-11-03
TXN2887,CL8HD2H,GREEN,UNIT1183,,,,,544342904,59,,2026-06-06
,,ZENITH,,,,,152273067,,-14,,
,,NOVA,,,,,,,-68,2027-01-15,2026-11-25
TXN260,,ZENITH,,,11749479,,,,10,,
,CULARDN,ZENITH,,,,,,,58,2027-01-13,
,CXMSG5T,NOVA,UNIT1188,,,,158653796,947788740,24,,
,C9AZ4CY,ZENITH,UNIT1189,,,,73506351,,,,
,C7YSAD6,ZENITH,,,,,12963411,597426494,-55,,2026-09-12
,C4HRBFS,GREEN,UNIT1191,,,,17487465,492195334,1401,,2026-07-31
,CM6KH3X,ZENITH,,,,,,,-62,2027-07-05,2027-05-04
,CU6TYXF,ZENITH,UNIT1193,,143274704,348925324,,,-19,,
,C6ADYA9,NOVA,UNIT1194,,,,,,35,,
,CYRF2LR,ZENITH,UNIT1195,,-87634,718398248,,,55,,2027-11-23
,,GREEN,,24389236,,,111208234,,30,2027-10-01,2027-10-31
,CJQKNUV,GREEN,,,,,,37425674,33,,
