transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,CUST1250,,,-1038522,506939158,899825402,3628891,,77,2027-08-09,
TXN2386,CUST1121,,,867668087,948631382,947113474,111501584,,45,2026-08-31,
,CUST736,,UNIT718,19885485,678642423,683679351,,345855735,20,,
TXN1128,CUST293,,,-5169552,477344030,763533943,286932394,,-27,2027-01-20,2027-01-09
TXN2167,CUST86,,,,836075853,884443177,13007651,645703572,12,2026-11-02,
,CUST2027,GREEN,,364709959,8805472,850169433,111724030,,,,
TXN899,CUST774,,,11565448,22004948,874923203,539559212,,-70,,2026-05-01
TXN2362,CUST991,AQUA,,443301004,,935228232,869638132,,37,,
,CUST1011,SKYLINE,,10302409,879835298,715364047,403149631,,-47,,2027-01-08
,CUST1798,,,18553622,346145505,132541989,476687321,,-17,,
TXN320,CUST1224,,,-785566,751777856,918677899,738666,138844823,11,,2026-05-09
,CUST1158,,,678464394,20799298,388688746,143437724,,76,,
TXN1715,CUST837,,,944588306,,513942111,19986715,,3622,2027-05-14,
,CUST354,,UNIT729,-1401678,5974789,971472865,533633895,209694644,-54,2027-06-05,
TXN612,CUST522,,,672648216,212519461,93606126,12444209,,51,,2026-12-22
TXN263,CUST1265,,,15025575,,918111558,507005250,,-69,,2026-06-19
,CUST161,AQUA,,18959236,388230444,419030394,624437703,,-14,,2026-05-01
,CUST1913,,BLK2-22,972570906,,208188872,,,977,2027-03-14,
,CUST1677,,,693749234,459707252,66309326,,,33,,
,CUST341,APEX,,164709616,667816804,408593117,1416739,41785402,3,2027-05-25,2026-07-24
TXN1196,CUST976,NOVA,,71069266,4341935,159875121,687677222,415330861,,,2027-07-03
TXN2347,CUST105,,,542862870,,545897454,10007175,,-54,2026-12-19,2026-10-26
,CUST613,APEX,U-393,378488757,,637397847,91911263,,2,2027-07-25,
,CUST1820,,,,7835183,814569435,,,,2026-12-10,
,CUST626,,,913160778,54922120,806769878,,,-39,2027-02-27,2027-01-19
,CUST220,APEX,,76833406,374905513,293597312,9722446,,22,2026-11-04,2026-03-24
TXN467,CUST76,,,2468724,721096738,661526152,102290203,,31,,2025-12-24
TXN1890,CUST610,,,401229002,226959863,977506937,,660878229,-78,,2026-04-15
,CUST228,NOVA,,760524989,19633251,803668227,753299157,396958432,-60,,2026-10-26
TXN363,CUST1045,,,823851431,884842995,984085344,10799626,421006558,-39,2027-03-10,
TXN442,CUST1206,GREEN,,324225050,735315876,67935482,197950427,,,,
,CUST209,AQUA,UNIT747,3851125,793656895,255333410,11393493,529172181,-9,,
TXN2269,CUST1341,AQUA,,645565700,919881081,241830164,949982542,353549256,6,,2026-05-05
TXN2345,CUST1930,APEX,,,,440038244,336054273,517717777,611,2027-04-08,2026-09-09
TXN2474,CUST666,,,17086794,,246273167,984700048,,1280,,
TXN793,CUST557,,,,750725194,987671552,15902350,461563604,77,2027-02-07,
TXN442,,NOVA,,18280910,477395045,809089046,,,42,2027-01-22,
,CUST1269,AQUA,,495485066,17930707,339252130,137646298,,,2027-04-03,2026-12-20
TXN2187,CUST638,,,496461180,,657460753,,219654631,-77,2027-04-26,2027-02-08
,CUST415,NOVA,,9162277,678007115,878815668,,821870019,82,2026-11-23,2027-02-13
,CUST1415,,,772178937,821852393,345929873,747302923,,50,,
TXN633,CUST760,NOVA,,403760755,415665917,595127726,,,87,,2026-05-02
,CUST1630,,,258056275,929684621,,,,85,2027-03-25,2026-10-25
,CUST1660,,,,484810751,910544252,928524915,,35,2027-04-26,
TXN806,CUST599,NOVA,,,747801882,611011869,906231863,,-54,2026-11-10,2026-02-17
TXN1161,CUST1003,,,-3718713,185690525,495277249,,,,2027-01-12,2027-03-09
,CUST751,,,,728364650,914550636,,,,2026-12-01,
TXN68,CUST128,NOVA,,744443732,38253442,481229155,702508319,357529530,68,,2025-10-15
TXN1368,CUST139,,,127013925,606659792,535834606,,,7,2027-02-18,
,CUST809,,,394188796,510624670,920413149,18862644,,-77,,
,CUST1547,,,330503655,85838349,176821912,,,-49,2027-04-26,2027-03-08
,,,,696030,11098973,188770524,,210834547,2341,,2026-03-08
,CUST504,,,187445019,,493710759,9732688,343358460,,,2027-01-24
,CUST96,APEX,,,725188976,-776992353,,,,,
,CUST1918,AQUA,,642456790,709426325,,,,-70,2027-02-02,
,CUST751,,,645247560,307142631,535928283,,75456646,-52,,2026-03-09
,CUST76,APEX,,,654452910,905328973,808755879,,82,2026-09-23,2026-04-27
,CUST114,GREEN,,176116000,,152568845,74627971,,-6,,
TXN1524,CUST576,APEX,,,,71119343,639851578,276569921,-39,,
,CUST1305,AQUA,,,,229485908,180813687,,-44,2027-04-23,
,CUST853,,,424972769,430109535,322860394,19528694,143876036,1406,,2031-06-08
TXN229,CUST1344,NOVA,,240634902,,370517505,,,60,,2026-09-08
TXN2351,CUST1095,,U-831,,459851900,154201666,,,-59,,
,CUST2012,,,563789338,,901372157,438007585,,-16,2027-01-23,
,CUST1158,APEX,,17070743,256884359,,,,-37,2027-01-20,2026-05-24
,CUST1369,GREEN,,,,496706623,603281479,,-2,,
,CUST698,,,252953577,24115501,202218880,756015540,,-33,,2026-12-05
,CUST100,,,,350288344,286146200,320552423,,-28,2027-04-27,2026-09-07
TXN269,CUST1366,,,722691802,12879737,487197835,58760659,347895113,-4,,
,CUST1747,,,700511347,819467120,924904981,925122092,,58,,
,CUST1156,SKYLINE,,190564736,201642567,152783591,910573904,317120725,30,,2026-08-16
TXN1575,CUST1675,,,802817540,138344168,260932804,899969752,,48,2026-08-27,2026-10-14
TXN833,CUST264,APEX,,430014393,729393454,20638168,,,,2026-11-15,2026-09-24
,CUST68,APEX,U-819,86060069,487876995,81088218,62625069,462829609,-16,,2026-07-27
,CUST1639,,,-369493,815382846,561877691,,,,,
,CUST1826,,,962823838,620507755,947654324,,160092604,-56,,
,CUST1563,GREEN,,379290869,840221239,818224693,,,-67,2027-07-24,
TXN1919,CUST2018,,U-911,6924042,418745214,463262935,,,-49,2027-06-30,
,CUST1559,,,,,912508093,922011072,,,2027-07-21,
TXN2294,CUST272,,,652434498,402370703,,9263219,,-25,2027-06-22,2026-07-04
,CUST570,,,,163627935,230727490,840386154,,-13,,
TXN286,CUST495,,,189069042,779660324,785449719,7381622,,-58,2026-09-22,2026-07-26
TXN2410,CUST1448,NOVA,,18748899,,380857324,125219729,177014397,-67,2026-11-12,
TXN2045,,,,650303907,14100919,438799112,,,-9,2027-08-10,
TXN2042,CUST1257,,,481872858,919176789,266547811,510249587,,8,,
,CUST716,GREEN,,26316228,414770265,618813046,13794988,,-44,,2026-10-14
,CUST792,,UNIT802,521594215,,860811023,,,2387,,
,CUST1274,NOVA,,491385167,387743484,,68267620,,-26,,2026-09-29
TXN935,CUST1826,APEX,,842970773,608320965,719683882,,395755289,-22,,
TXN647,CUST1627,,,738059851,18658202,911158981,900291748,,65,,2026-08-10
,CUST537,,,390869443,727299862,570972937,,370709061,-81,,2026-07-18
,CUST1446,APEX,BLK7-39,1380968,844031245,398189466,820922962,,41,2027-06-18,2027-02-04
TXN266,CUST1215,SKYLINE,,,504272794,847800235,,,,,
,CUST1517,,,3847958,,815522659,,,20,2026-09-05,
,CUST526,NOVA,,873184688,30809792,776221287,223046994,350746700,-17,2026-11-07,2026-10-21
TXN1398,CUST1513,,,35470593,408037408,695922803,657426002,,-39,,
TXN1930,CUST1635,NOVA,UNIT812,2257548,512576503,664798064,606875797,,-98,,
,CUST838,,,982938020,79964316,196776177,,336497341,,,
TXN1971,CUST1852,AQUA,,-1971122,923249064,935420361,699574123,,2461,,
TXN2144,CUST298,,,-6333569,185998260,409681025,,,84,2027-06-05,2027-08-28
TXN42,CUST443,,,700506010,,503256541,,,-22,2026-10-20,2026-08-12
,CUST1552,NOVA,,561744182,925253924,150426547,59830236,468421718,-20,2027-05-22,
TXN1733,CUST1659,,,-7388588,656193268,627908075,854305975,191128863,-31,2027-03-31,2027-02-07
TXN2196,CUST686,,,5495424,170407189,777900251,323267402,,-9,,
TXN2425,CUST476,,,,732872128,725847953,939833250,,22,,
TXN296,CUST1039,,,818415248,308530502,,984054380,,-43,2027-02-19,
,CUST1605,SKYLINE,,357863382,,400004546,,,27,2026-09-23,
,CUST1187,GREEN,,672122959,877048896,610938836,4443309,298332435,,,
TXN898,CUST1891,GREEN,,981238015,426546645,127668712,670212597,,17,,
TXN1523,CUST616,,,,,225790687,6772011,,-12,,2026-08-08
,CUST1796,,,,149973216,707253462,,70283965,-17,,
TXN1829,CUST1342,,,539114591,239526058,,,,19,2027-04-27,2027-05-16
TXN87,CUST1532,,,669697047,,,459391844,,-73,2027-08-05,2027-05-24
TXN773,CUST1875,,,-2669120,443081629,61823672,5442349,,18,,2026-06-07
TXN1520,CUST1444,GREEN,,5470497,8286132,53265883,,278281688,-30,2027-04-28,
,CUST48,APEX,,,,812371714,12591052,,32,2027-07-20,2027-08-21
,CUST839,NOVA,,,445737467,-1132235385,997236332,,,2027-01-06,2027-03-19
,CUST695,NOVA,,933301917,947569166,534752897,960780415,128598005,64,2027-04-10,2027-06-13
TXN1517,CUST1572,,,536847540,,394485995,1021091,,48,,
,CUST91,GREEN,UNIT835,,748629366,263132732,5702555,,-59,2027-02-14,
TXN2261,CUST1984,,,16889332,338345904,664688541,20385443,,12,2027-02-03,
TXN1693,CUST349,APEX,,42839570,667628678,673889787,,,,2026-11-14,2026-10-30
TXN2300,CUST398,,,,13994543,342003497,106159813,,-20,,2026-11-02
TXN229,CUST1504,SKYLINE,,508786227,,177521199,,,86,,2027-05-20
TXN2505,CUST188,,,105231907,966563679,336762860,9928879,488725663,1592,2026-10-31,
,CUST595,AQUA,,354555736,692143580,532818374,266694825,151481110,-20,,2027-01-13
,CUST206,,,13544139,641317774,168611544,658559783,,1435,2026-10-23,
,CUST1552,,,902005749,,1517092052,17093677,,-47,,
TXN2456,CUST148,,,689920261,724335166,911425230,410716467,,-79,2027-03-17,
,CUST1716,,BLK5-34,663257673,654847909,527363838,788620191,,772,,2026-11-08
TXN205,CUST1461,,,223244,623233321,852726368,,,-81,2026-09-20,
,CUST1210,,,718011341,,692438054,,,-67,2026-11-02,
TXN306,CUST783,,,395500589,,297520668,21769904,83021910,61,2026-09-20,
TXN96,CUST640,NOVA,,106568705,274652106,279853280,973854089,,-163,,2026-06-30
TXN2144,CUST892,GREEN,,209671482,,155034608,432559616,,25,2027-08-11,
,CUST1298,NOVA,,-4978520,929373766,801297488,285047929,334886105,-45,,
,CUST88,,,854923968,,452164531,,,0,2026-09-30,
,CUST1056,NOVA,UNIT853,-4344113,941232004,,663644668,237693040,639,2026-12-22,2026-06-01
TXN276,CUST1997,NOVA,UNIT854,370171068,679421742,,2078871,950687097,-48,,2026-03-13
,CUST588,,UNIT855,,268775960,868824939,5711626,691736165,37,,
TXN1789,CUST1289,AQUA,,348713604,100151838,622561342,,600630067,51,,
,CUST765,,,744375095,308515780,882811012,954994080,,,,
,CUST1764,AQUA,BLK2-41,,361432822,438416468,548872167,984132488,-67,2027-07-27,2027-01-10
TXN808,CUST243,AQUA,,627948448,799024547,228650120,,,-24,,2026-10-02
,CUST1476,,,8441485,,438766240,13262720,,,,2026-10-21
TXN735,CUST231,NOVA,,-7462795,,844441358,601846175,37949542,,,2026-11-19
TXN2518,CUST1865,,,,549524753,491452508,303684532,444268670,2180,,2033-07-07
TXN2472,CUST758,,,580667960,373083925,179483031,16844496,,-70,,
TXN231,CUST269,,,,,821447751,553857797,206854514,1596,,
TXN834,CUST929,,,863645572,913930382,879101906,400904604,,59,,2026-07-02
TXN1779,CUST1120,,,,103467149,637292439,492330136,,-25,,
TXN1704,,,U-250,739114134,633142449,328277626,394921278,96607083,-23,2027-01-01,2026-03-13
,CUST723,,,,517534186,159118546,14705621,229672572,27,2027-06-04,2027-05-23
TXN636,CUST795,SKYLINE,,-2239219,480222497,223968814,136068805,303254475,59,2027-02-13,
,CUST1072,,,3578664,785641162,396035251,574142242,,52,,
TXN52,CUST619,,,888363608,,343369634,768389456,,-6,,2026-04-14
,CUST520,AQUA,,798156445,903789547,662791456,,244594689,65,,
TXN114,CUST1242,,,,72628313,761001955,741754010,283548771,,,
TXN2421,,,,713758721,889228501,205031416,720022218,,73,2027-01-30,2026-05-24
TXN1199,CUST145,,,510636143,234825637,986030804,,,19,2027-03-19,2026-11-29
TXN1852,CUST816,,U-593,,962266345,22726509,,543090574,-38,2027-02-28,2026-04-25
TXN1237,CUST905,,UNIT877,189800600,,401019241,,622158402,-78,2027-03-25,2026-10-28
TXN1471,CUST101,SKYLINE,U-105,404415702,364816539,941858033,786715018,98106059,-5,2027-02-10,2026-03-28
,CUST772,,,,725482866,962709850,172941142,,-35,,
,CUST1461,,,270793894,,770824250,458835055,,-65,2027-04-02,2027-03-28
TXN1903,CUST1659,SKYLINE,U-126,9785774,,221190528,346326702,,77,2027-02-15,
,CUST1628,NOVA,,,605225768,799140178,983936155,,-84,2026-09-22,
TXN2518,CUST1656,SKYLINE,,-92570,,610706375,13048290,294767144,60,2026-09-29,2026-11-28
TXN1874,CUST660,,,,522627813,375239635,,,5,,
,CUST1714,,,-6422177,592224767,297610661,16319107,906171401,8,,2027-05-15
TXN1539,CUST1437,,,-6245608,102006573,677160442,752086752,,-42,2027-08-10,2026-11-25
,CUST1109,,,13998017,,478378504,334030415,,75,2026-11-09,2025-11-18
TXN765,,APEX,,24067859,447489746,439634322,542481328,,66,,
TXN1716,CUST1461,NOVA,,416540160,9911719,563366141,532168727,322246324,-16,,2026-10-12
TXN2366,CUST284,,,-434273,188661345,-321599530,468824032,,-19,2027-04-12,2027-03-24
TXN2150,CUST1333,,,8016025,917484605,800151940,174539171,574244130,41,2027-05-17,2027-06-27
,CUST2017,,,,379399424,624558118,417342397,,16,,2027-04-14
,CUST1296,APEX,,520916358,,782747826,,,-19,,2027-02-07
TXN112,CUST1,APEX,,631533949,10295271,641766065,158838874,402159505,,2026-11-10,
TXN5,CUST530,AQUA,,964157523,99024379,959055193,863217453,,,2027-05-23,
TXN1718,CUST1323,,,333949956,570906596,984113285,586300333,,27,2026-12-16,2026-07-20
TXN347,CUST1138,AQUA,,235867489,910614160,,,,,2027-02-05,2026-12-10
TXN1309,CUST714,,,177475469,787029649,,621944721,,648,,
TXN883,CUST749,,,13511047,79597732,211251516,1945439,779457786,-7,2027-05-06,2026-06-28
,CUST130,,UNIT900,,,781274334,,218201129,32,2027-07-10,
TXN32,CUST1110,APEX,UNIT901,19979905,982415861,240693973,804490232,,,2026-12-09,2027-02-04
TXN1152,CUST1007,,,-3101100,12650783,128044803,,455785913,12,,
,CUST865,NOVA,,393573000,,260565391,834462015,461903137,-80,2027-05-26,
TXN1970,CUST976,,,927220514,448356730,445707505,536400913,418551695,-12,,2027-06-11
TXN1032,CUST1792,,,4186722,632948854,306843112,856213413,,61,,2027-03-17
TXN728,CUST1702,GREEN,,706075621,411596481,350471175,985894459,,1046,2027-07-14,2027-01-07
,CUST1839,,,868689984,147545834,54107711,,282186416,37,,
,CUST786,,,10897659,346745814,976462515,,,34,,2026-03-27
,CUST437,,,683970082,7068980,269273237,428313254,781410265,-34,,2027-05-18
TXN173,CUST1035,,,606886951,984898361,624873582,22069162,789684862,-52,2027-05-04,2026-06-06
,CUST1440,,,,,774241481,205458937,140813425,-67,,
TXN131,CUST1905,,,796000039,17813009,768883671,946500708,,59,,
,CUST313,,,717179511,39558346,,551312895,,61,2026-10-09,2026-03-05
TXN1183,CUST1649,AQUA,U-551,5197987,109365692,53171279,,,15,2027-02-09,2027-01-09
,CUST646,,,,798262047,807975354,,159590416,-3,,
,CUST321,,,,,590447666,17377143,,-21,,
TXN497,CUST1093,,,907324207,542805876,928008447,324700548,,-65,,
TXN528,CUST584,,,689286168,550847604,258603460,775664477,23151694,-18,,
TXN1184,CUST1718,NOVA,,,46803023,49787258,26703,,10,,2027-08-02
TXN1997,CUST73,,,,103389739,,183220549,,71,2026-11-11,
TXN903,CUST1604,,,61241186,3251042,299898376,,,89,2027-01-26,2026-07-05
TXN889,CUST1471,NOVA,,140729393,524020626,676115666,5834279,,-71,,2026-05-25
TXN2281,CUST1039,SKYLINE,,5225883,,957461415,260021388,271766289,-23,2026-09-04,2026-08-12
TXN92,CUST1439,SKYLINE,,,,990873329,622761922,,-14,,2026-04-07
TXN1497,CUST61,,,7905510,416295319,934282031,850968339,,70,,
,CUST1889,APEX,UNIT926,19113300,615740162,868563647,658194036,,,,
TXN932,CUST1668,AQUA,U-243,,112193894,181429687,7374708,,30,,
,CUST1878,,,251982448,,264001685,307630952,,-62,,
,CUST444,APEX,,322764707,234643933,912827581,14235080,,-44,2027-05-22,2027-04-08
TXN1894,CUST1468,AQUA,,537447594,97201820,,17662392,,-28,2026-09-06,
TXN2070,CUST677,AQUA,,169155444,868378471,,278583534,,-29,,2027-06-15
,CUST1516,NOVA,,528172169,94389387,646241536,10242125,,,,2026-02-27
TXN1738,CUST1818,,,781658671,636699433,339713673,962510889,,,,2026-11-26
TXN1689,CUST606,,,852269206,69070344,364161602,188863985,300314579,-57,,2026-08-20
TXN1602,CUST1664,GREEN,BLK5-21,647738617,987770797,,338409576,134094662,-67,2026-12-06,
TXN1816,CUST1392,SKYLINE,,20376868,607748995,599345437,8043125,,81,2026-10-28,
TXN2018,CUST1533,,,,209973167,931827506,758221,33933640,3,,
TXN2349,CUST1076,,,918114403,627081276,881788688,499678203,,18,,
TXN1690,CUST927,,,,648149873,88743724,8102353,72135856,838,2027-08-15,2029-11-30
,CUST1590,,,416488852,974239035,826169986,705641488,341522947,-10,2027-07-14,
,CUST443,SKYLINE,,943748379,,685698861,,83118866,1,,2026-10-11
TXN791,CUST511,APEX,,1915304,,,937488978,,19,2027-06-09,
TXN112,CUST551,,,12203001,709882133,,19112082,,-61,2027-01-27,2026-11-27
,CUST1776,,,,395863775,862336542,,238824077,-14,2026-12-31,2026-12-17
,CUST505,AQUA,UNIT945,,981615583,617357068,1527725,,,,2026-06-26
TXN2333,CUST1468,,,,946822748,208464008,293421633,,,2026-12-14,2026-10-01
TXN1593,CUST1483,NOVA,,857513844,260970202,,668226107,,66,2026-11-03,2025-11-21
,CUST470,NOVA,UNIT948,,27972530,364175943,,,-12,2026-12-10,
TXN2017,CUST1005,APEX,,423336236,,957563878,730219886,,-79,2027-03-27,
TXN1669,CUST1288,SKYLINE,,1976603,411342432,846844998,,214853981,-81,2027-03-02,2026-12-11
TXN312,CUST880,NOVA,,914146816,683116921,836036001,249703618,,,,2026-09-10
TXN268,CUST176,,,-5020890,869788131,737740487,472850743,,54,,
,CUST889,,,636135957,289789785,888701028,,,,2026-10-07,
,CUST800,,U-432,339845881,996307551,312022295,471125927,720123434,,,
TXN1308,CUST387,NOVA,,397629462,831730112,257460951,438742815,,45,,2027-06-26
TXN1122,CUST627,NOVA,,,999235827,61864397,723244345,,74,,2026-02-16
TXN1776,CUST805,,,,147775647,845914981,,559364708,3176,,
,CUST110,,,-1498248,2024885,572013739,706475704,,1224,2027-05-23,2027-04-16
TXN1838,CUST1339,NOVA,,,785365494,909717701,,301323561,-74,2027-03-06,2026-06-29
TXN1892,CUST1838,GREEN,,635102201,360250269,435490865,,,2,2027-06-16,
TXN1417,CUST1224,APEX,,16904022,38363400,701008807,910913577,,,,2027-02-10
TXN406,CUST1286,,BLK7-26,827144292,717213731,229080113,,157589471,62,2027-04-26,2026-11-23
TXN568,CUST2016,SKYLINE,,,288499991,646637483,3407498,390778861,70,,2027-01-29
TXN346,CUST564,,BLK10-45,812548660,,393262969,1042276,,,2027-02-09,2026-04-27
,CUST553,AQUA,,659776314,891214491,74429214,,685573142,81,2027-04-11,2027-02-04
TXN1038,CUST74,,,118160048,551334293,924290745,11127648,798014164,35,2027-05-28,
,CUST300,SKYLINE,,3720442,,651626587,664528016,,-73,,2026-08-30
,CUST465,SKYLINE,,713606404,496544303,53375265,947190438,29805213,2763,,2027-01-23
,CUST1989,,,917068371,21524412,118115902,,,2,,2026-08-01
TXN895,CUST1692,NOVA,,,15432237,594824536,,586490085,-23,,
,CUST2038,,,,,961544090,8874884,,-53,2027-01-12,
,CUST1371,,UNIT972,-4888179,,329346783,20195448,331270652,,2027-04-06,2026-10-30
TXN1570,CUST1782,SKYLINE,,525233639,975501865,316205409,,,17,2027-04-02,
,CUST823,APEX,,638427122,227236542,696676255,9032770,94629421,,,
TXN1558,CUST1861,AQUA,,474894495,911469201,635775732,492770179,459461854,,,2030-07-10
,CUST1275,,U-815,,997625585,995355306,18835268,347195743,-42,,
TXN516,CUST142,,,17638413,865100001,391937998,16097593,,-30,2026-11-16,
,CUST1203,AQUA,,12850030,544515804,,798224117,547048956,-13,2027-03-15,2026-06-24
,CUST140,,BLK10-31,14574699,311664965,601442432,,,-83,,2026-09-03
,CUST560,APEX,BLK7-16,,642200326,40348307,,,35,,
TXN1487,CUST1418,,,12588227,,808725678,17293920,463849326,76,2027-08-13,
TXN1561,CUST475,NOVA,,948347962,732446402,,243931111,,2022,,2026-04-09
TXN856,CUST373,,,-638921,254724937,110848084,198910365,,88,2027-06-11,
TXN398,CUST1323,,,,172681958,544241811,145943149,,64,,2026-12-10
TXN796,CUST868,,U-537,502249658,,991046601,,,-78,2027-02-07,
,CUST347,,,829346681,905619277,876999875,334466086,802202716,78,2026-11-11,
TXN739,CUST684,AQUA,BLK5-22,349966847,,301057153,246803005,444014659,-6,,
TXN577,CUST1062,APEX,,900331549,700337916,719550545,948476414,,14,,
,CUST1131,,,18465907,,336505865,23265377,,-61,2027-06-20,
,CUST1261,,,,699100799,168896680,,643613001,20,2027-05-02,2027-01-11
TXN37,CUST962,GREEN,,775333214,943822966,,143695570,,74,,
TXN1189,CUST658,,,960019257,,373052097,975981871,94335396,,,2027-07-02
TXN1588,CUST925,,,3902742,465649263,382877182,366792016,,82,2026-12-07,
,CUST902,AQUA,,,198511709,439203732,220280415,915325188,61,,2027-10-12
TXN2169,CUST57,NOVA,,265416833,,990353253,515656406,,-7,,2027-06-29
,CUST1596,AQUA,,561711724,,270394749,17764912,680742805,26,2027-06-16,2027-07-12
TXN1588,CUST1131,,,,420203467,640452734,607854894,,-20,,2027-02-23
,CUST145,,,,717408,871729448,91067529,40491660,-60,2027-05-30,2027-01-06
TXN1989,CUST1184,SKYLINE,U-943,765984805,197805170,875421965,,,-79,,
,CUST678,,,371564115,,892608137,383128130,,,,2027-02-10
TXN2459,CUST1978,,,659620421,154164204,655356438,502836494,,,,2026-11-07
TXN1313,CUST1680,,,156097165,,980886250,123284116,475132730,72,,2026-09-20
TXN2513,CUST56,,,,619954467,600072312,,,,,
TXN180,CUST868,,,196615514,,802086135,,,,2026-11-13,2026-03-08
TXN2150,CUST97,APEX,,970347727,,597918680,20965484,,,,2027-04-10
TXN1811,CUST1353,,,802873944,822145468,495229068,417355538,556961670,31,,
,CUST368,,,-8336471,158699006,145929208,,,-61,2027-03-17,
TXN69,CUST1195,,UNIT1008,,,511053728,,,43,,
TXN266,CUST1221,GREEN,,916524303,352741935,,977945268,,-64,2027-06-27,2027-04-24
,CUST1433,GREEN,,667843019,20848705,168951989,320162639,,,,
TXN1961,CUST1002,,,860914908,16935794,115083571,,,,,
TXN1506,CUST703,SKYLINE,,26870099,719574980,277421394,419619794,,-73,,2026-08-13
,CUST495,APEX,,854826014,451168145,743191578,717837170,,49,,
,CUST452,,,11622140,,,475333920,301057423,241,2027-08-03,
,CUST275,,,857314971,13543078,,11896009,333383546,-52,,2026-08-19
,CUST266,GREEN,,,364264504,,565618406,251660071,-37,2027-05-27,
,CUST964,GREEN,,568219625,763132783,298660888,821722673,634421512,72,2026-10-04,2026-01-12
TXN2072,CUST63,GREEN,,391907754,324087675,396580864,538184790,,,,2026-04-20
,CUST98,,,161553764,387569140,319930846,632567972,,-65,,2027-03-04
,CUST1848,AQUA,,12330897,34825971,117494786,888878140,,-46,,
TXN1242,CUST1569,,,213217022,303463500,253856380,,,-68,,
,CUST1,GREEN,,592075469,601847812,967626244,348842314,411654977,-81,2026-11-03,2026-07-17
TXN1586,CUST847,AQUA,,156632058,376180605,,846033120,,-2,,
TXN1980,CUST437,,,14306629,,357375903,412632799,23355430,-52,2026-12-29,
TXN1819,CUST1705,APEX,,680514439,971946163,147077518,778967047,,-30,2027-06-14,2026-07-20
TXN2318,CUST1035,,,979249881,,800554780,676777099,,,,
TXN396,CUST1392,,,504689257,571481671,953725261,578172565,,-4,,
TXN1074,CUST113,,,21929035,936143345,482792631,5949727,765212261,22,2026-10-03,
TXN1326,CUST1017,NOVA,,,826382195,,187689860,,59,2027-02-17,2027-04-17
TXN1847,CUST1288,NOVA,,156721192,,,,,,,2026-09-22
,CUST1452,,,478129507,576806405,735205564,,,29,,
TXN983,CUST61,SKYLINE,,713637749,351027645,157665441,14108655,929192076,567,,2025-10-05
,CUST1881,APEX,,12798294,,576275072,,,,,2027-03-04
TXN731,CUST1998,NOVA,,7318056,17385222,710628657,7964284,,35,,
,CUST146,NOVA,,807720182,,163301512,157977234,,,2027-04-10,2026-10-15
,CUST317,,,570400,254054488,408849449,,,-57,2026-11-28,2026-10-02
TXN1470,CUST39,AQUA,,879186614,7896165,164834742,494698786,,,2026-11-24,2032-07-23
,CUST943,APEX,U-665,39300699,925568704,865582883,190434240,,-31,,
TXN866,CUST469,,,821918620,10870341,,749512562,,13,2026-12-11,2026-12-24
,CUST1965,,,21831868,19990995,376182955,52474128,340099271,-38,2026-10-24,2026-02-13
TXN128,CUST879,GREEN,,-5884056,600543569,930034615,8073698,,-78,2026-10-23,
,CUST86,,,14673849,,950302198,4368978,,55,2026-12-17,
,CUST237,,,172343078,577720738,529236571,,484762189,20,,
,CUST1366,,UNIT1044,,,93220596,365783086,,3207,2026-12-13,
,CUST729,AQUA,,,11794109,534231535,882681931,112774961,77,,
,CUST1077,,,248027001,512752117,753192249,709147475,,-38,,2026-07-21
TXN1728,CUST1677,AQUA,,310945499,,462125683,349882977,,-18,,
TXN1679,CUST1617,,,,141872601,552019841,,510544515,72,2027-06-10,2027-08-21
TXN71,CUST1005,NOVA,,199109237,878165322,887316916,14478017,,-15,,2027-04-10
TXN2189,CUST1116,,,738076274,249394435,50086250,274003167,47043896,6,,
TXN368,CUST1283,,BLK6-12,745146561,,571236577,835041198,,51,,
TXN1562,CUST1911,,,-1863937,19126836,460179532,306496393,436791038,-64,,
TXN2478,CUST1327,,,27628000,228967794,803370141,,,,,2027-06-11
,CUST1029,APEX,,974386760,183068489,603540089,10774999,,-69,,2027-06-19
,CUST1403,GREEN,,-2506409,15682657,252398965,779008866,,-49,2027-07-25,2027-06-06
TXN1635,CUST665,,U-209,920810504,,903261071,1503491,,18,,
TXN785,CUST2043,,,18158880,8902113,34652088,737544595,,-42,,
,CUST571,,U-436,353857501,,412321512,,326657774,,2027-04-06,2027-04-05
TXN1611,CUST1909,NOVA,,140425586,21015474,849854351,57875432,,-4,,
TXN1536,CUST981,,,976225150,701745637,385747014,13429347,,-43,,2026-03-05
,CUST1605,,BLK3-27,7443586,,-1159568843,276291514,,67,,2026-06-30
,CUST1598,,,254857998,,241430314,333775794,,-21,2027-07-06,2027-06-09
TXN41,CUST1238,,,14982894,110610211,734628119,844112079,,-60,2027-03-12,
,CUST570,SKYLINE,,5400049,529766031,209931598,,239639435,,,2027-02-01
,CUST817,GREEN,,13801131,844876318,567105638,432649864,,-39,2027-06-19,2026-07-26
,CUST1934,GREEN,,871107468,751481205,,70079593,,-12,2027-06-16,2027-06-04
TXN2054,CUST1129,,,-6271018,101876909,34280390,928943513,451974776,-49,2026-11-28,
,CUST1475,,,376559512,360737535,702785825,,40827017,-54,2026-12-22,
,CUST1228,,,241420591,9621270,165668825,,,1,2027-02-01,
