transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,,,,-821107,415281417,-41496347,539740303,914346480,814,,2022-04-11
,CUST150,,,30428147,232432,459212027,100089437,859377788,738,2020-09-23,2022-10-01
TXN2184,CUST150,,,39993135,100635341,680645614,91386322,537478860,859,2020-10-05,2023-02-11
TXN218,CUST150,,,2905284,15357805,-686406281,790270347,116316587,121,2020-06-07,2019-06-28
TXN2473,CUST150,,,5408109,13747080,154087741,993076327,934182286,85,2020-11-15,2021-02-08
,CUST150,,,7995434,4095218,367888374,871696448,159179955,1280,,2024-06-07
TXN823,CUST150,,,15826765,152950060,449050296,448312656,344991143,545,2020-08-31,
,,,,6558098,3559615,431763573,369475012,601468252,1188,2020-09-19,2023-12-21
TXN391,CUST150,AQUA,UNIT636,21527115,601408828,553210205,561737613,196003244,303,,2019-12-21
TXN338,CUST150,,,23818904,32467679,855431336,951469169,423100884,518,2021-05-02,2020-07-03
,CUST150,,,26842855,25960826,856786506,292402478,572263638,808,2020-10-29,2020-06-26
TXN1625,CUST150,,,26341485,39520353,515949132,462484520,991612520,555,2021-03-04,2022-09-10
TXN1339,CUST150,TERRA,UNIT640,35767657,12756074,-389117624,892782566,480653359,659,2020-01-19,
,,,,-2880083,22460965,565329975,149631181,906297777,497,2020-11-25,2022-04-06
,CUST150,,,40908452,13417270,246867117,626578485,637671198,767,2020-06-23,2019-12-29
TXN1855,CUST150,,UNIT643,4688515,29600696,896677952,925851230,695774386,1476,2020-04-22,2019-09-12
,CUST150,,UNIT644,24717171,18861824,-403066852,829488035,420565836,-11,2019-12-30,
,,,,40330020,595116921,739106327,100679013,502069030,125,2020-09-08,2019-11-15
TXN1422,CUST150,,,-1109290,11471487,-71885822,926483420,867178375,725,,2022-12-23
TXN169,CUST150,,,1996631,623228,744526171,937333883,933285418,343,2021-01-10,2020-08-22
TXN1316,CUST150,,UNIT648,14493205,10824376,826860443,547560411,430481279,117,,2019-10-18
TXN1958,CUST150,,,11086796,20090701,352398952,259062180,19614204,3,2020-01-19,2020-01-22
TXN251,CUST150,,,39833522,19058988,967664306,221229957,338092269,38,2020-06-25,2020-08-02
,,,,19821771,26049530,559825577,283474544,378266320,126,,2021-02-01
TXN1412,,SKYLINE,,25955909,7058087,356762805,500413464,262731838,888,,2023-03-12
TXN1504,,,,38953529,378700496,606558319,342154342,669320785,735,2021-01-07,2020-10-03
TXN2285,CUST150,,UNIT654,-4881777,-358108,584808962,145598438,451410341,2995,2020-12-13,2029-02-24
,,,UNIT655,26015754,194391020,421482783,824812278,384518782,657,2019-11-12,2021-08-30
,CUST150,,,37566375,15396158,11359970,208874838,551423569,216,2019-12-25,2019-05-19
TXN840,CUST150,,UNIT657,313176,36616529,666070841,630757769,828467252,579,,2022-09-15
TXN360,,,UNIT658,32248295,30696941,156259399,122749819,108250932,484,2020-03-30,2021-07-27
TXN1298,CUST150,AQUA,,23045,101106261,271271533,802983003,388128305,589,2020-06-13,2020-06-03
TXN1385,CUST150,,,15020057,23556017,31792935,270892261,311221156,817,2019-11-13,
TXN1444,CUST150,,,17832307,21589935,448650407,471814331,892020991,219,2020-06-07,2019-08-20
TXN432,,,UNIT662,34486658,951722,892460317,959138600,687410107,246,,
,,,,27919255,22430243,181050484,821696195,250082751,99,2020-02-01,2020-05-10
TXN2458,,,UNIT664,5495935,40868551,228617687,292148640,45775824,124,2020-12-06,2020-08-08
TXN9,,GREEN,,36512796,37417145,335806331,646910892,889538387,811,2020-03-25,2022-06-14
TXN978,CUST150,,,32307439,22914960,-333270707,810587106,467923920,1567,2020-08-05,
,,,,40942278,35991284,318036745,817082993,516393353,100,2020-07-19,2020-10-27
TXN1102,,ZENITH,UNIT668,1787247,30420714,174955561,776968315,980557343,670,2020-07-05,2019-08-21
TXN2159,,,UNIT669,-1354319,40474053,431218149,371436771,844483292,273,,
,CUST150,,UNIT670,33296880,21783238,987798823,497308219,476027967,598,2021-03-31,2022-11-19
,CUST150,,UNIT671,16510340,23724573,69408152,501301671,577924056,2269,2020-11-18,2020-06-09
,,,,40060959,8338931,165910286,268703688,402891946,785,2021-03-22,2023-05-16
,,,UNIT673,23139975,21753633,993833660,313662623,188526611,320,,2020-08-01
,,,UNIT674,25542133,32047823,303476468,206733802,451637048,410,2020-02-14,2019-08-26
TXN2052,,,UNIT675,28621437,983164387,563070731,190416110,686855997,2458,,
,CUST150,,UNIT676,11024940,33230026,587672271,817111432,144903998,359,2020-06-27,2021-06-21
TXN2127,CUST150,,,20488028,13400800,57447098,129729348,675969754,2747,2020-01-02,2027-07-11
,,,,29722031,30279840,844000563,236146057,694351678,326,2020-03-20,2021-02-09
,CUST150,,UNIT679,11875444,421391507,67547395,893094098,475423368,456,2019-12-16,2019-03-12
TXN2155,CUST150,,,12764254,11603577,479083791,891481668,505027788,198,2021-01-21,2020-08-07
TXN1099,CUST150,TERRA,,8412540,40791594,318518675,395709188,396176382,84,2020-07-30,2020-10-22
,CUST150,,,-2859017,-153349,-174897229,947282219,775090658,190,2020-08-29,2021-03-07
TXN1799,CUST150,,UNIT683,9193509,35540713,314134006,971345206,69625901,853,2020-01-17,
TXN1730,CUST150,,UNIT684,34023957,2739940,142649348,721537778,443022947,411,,2021-10-16
TXN586,CUST150,SKYLINE,,29370565,13345812,596007072,309148274,242423952,408,2020-08-31,2021-10-13
TXN2130,,,,4176572,495850070,278315105,484839231,731707592,688,,2022-06-08
,CUST150,,,27270378,420956,355571345,947355007,765441936,732,2020-01-14,2022-01-15
TXN578,CUST150,,,10152401,17386675,472729099,292960326,293454603,537,2021-04-14,2022-10-03
TXN1278,,,,21669010,122699026,579950926,325002717,400489363,466,2020-01-09,2021-04-19
,CUST150,,UNIT690,-3118225,15736493,49667899,302266216,48969957,323,2021-01-11,2021-11-30
TXN427,CUST150,,,-2722786,26273131,-189370617,520880536,360505836,431,,
TXN297,CUST150,,,5411751,6654172,682287080,511770676,679602104,173,2019-11-14,2020-05-05
TXN204,CUST150,,,35106218,32912298,914540031,396912487,962967313,405,,2021-01-19
,,,,4477893,18559580,-369330402,993820704,638571989,64,2020-05-13,
,CUST150,,UNIT695,20744033,21365127,89368335,91882452,181871881,215,,
TXN504,,,,8490787,20282461,917367520,10983790,932762948,618,,2022-02-10
,CUST150,,UNIT697,-2904746,11343679,730948438,153808201,899005064,494,,2022-02-01
TXN1651,,AQUA,,30917813,463095979,709852624,541141870,158226159,557,,2022-05-20
TXN1686,CUST150,,UNIT699,24290729,38418915,85764208,389807614,489700008,750,2021-01-13,2020-04-08
TXN1545,CUST150,,,13950594,19155645,657076875,698242059,945817951,161,,2020-06-03
TXN1190,CUST150,,,34670818,17965082,332173678,628334073,943802015,924,,
TXN529,,,,36804004,21089797,61246914,606630579,785505421,838,2020-02-14,2019-09-14
TXN2459,CUST150,,UNIT703,22601192,667358,705299545,787112059,599332303,799,,2022-01-21
TXN2292,,,,20649635,462079005,977228845,80492087,869154979,736,2019-11-07,2021-11-12
TXN863,CUST150,,UNIT705,36797799,7777085,294338782,630821433,896139501,476,2020-07-14,
TXN1487,CUST150,,,23736529,37276119,158575745,413275892,594574655,868,2019-12-31,
,CUST150,,UNIT707,5176344,693097576,696260825,152927607,794689936,393,,2022-02-23
TXN741,CUST150,,,1487807,2499494,-115745291,874589997,759856393,495,,2020-02-25
TXN1599,CUST150,,,39963946,659409814,88825845,117609356,679671106,726,,
TXN1273,CUST150,,UNIT710,12274101,29721875,189182665,572951529,182550074,-4,2020-08-04,2020-07-31
,,,,6163232,12546549,46265083,820688872,647496695,374,2021-02-11,2022-02-20
TXN1829,CUST150,,,19904038,19977299,184398800,770415949,954888010,667,2020-02-04,
TXN452,CUST150,,UNIT713,29562308,21546393,985021872,875015776,973275654,1793,,2019-10-18
,,,,15180591,442801184,930077906,189501327,208196631,2389,2019-12-23,2019-02-01
TXN2253,,,UNIT715,-5590221,27334644,83973859,202219941,508290595,357,2020-01-04,2020-12-26
TXN1828,,SKYLINE,,-5763106,288329446,208953006,454052162,329520293,2121,,2026-01-08
,CUST150,,,32239975,18833505,48570525,59852841,95016896,646,2020-07-28,
TXN1867,CUST150,,,26942150,-1117795,488345037,151363768,461200806,2055,,2019-01-30
,CUST150,,,-785982,4489528,914077057,156803967,143851938,50,,2019-01-24
TXN103,CUST150,,UNIT720,8216022,5015749,504644414,964864117,672023045,567,,2022-08-06
,CUST150,,,-3810228,21550414,640699408,460948597,92515200,551,2020-09-11,2020-05-15
TXN1710,CUST150,,,-3994601,801318158,-1093764346,822713924,534262337,477,,2020-05-16
TXN2483,CUST150,,,25493391,12410394,788731407,71089988,601696139,639,2020-03-02,2021-12-01
,CUST150,AQUA,UNIT724,11199430,35736949,-101732568,665276841,588081792,660,2021-02-10,
,CUST150,,,35781689,35084618,-313891713,508706488,194117704,905,,2023-02-06
TXN2224,,TERRA,,16424581,26277978,-290893813,632055313,351014897,5,,2020-07-28
TXN635,CUST150,GREEN,UNIT727,-2388610,22668717,837271740,12809610,638141246,-1,,2020-02-14
TXN2285,CUST150,,,18684469,-872620,207732221,675678755,863853887,684,2021-01-12,2022-11-27
TXN1056,,,,763374,35101680,-454243326,552977220,133072200,869,2020-10-13,2023-03-01
TXN977,CUST150,,,37862392,463067025,104372973,405172941,702877426,357,2020-05-10,2021-05-02
TXN2041,CUST150,GREEN,,34252083,38557016,872974587,744932350,277495458,919,2021-01-08,2023-07-16
TXN1092,CUST150,,,-1090448,679870890,186948043,364344916,206681451,639,2020-12-24,2020-09-17
TXN1623,CUST150,,,36412952,41135516,481158042,935904133,701516099,24,,2019-11-24
TXN323,CUST150,,UNIT734,-1644738,784051,5800787,374006632,382236208,649,,2022-07-09
TXN243,CUST150,,,22697432,32911873,280118800,393863988,684197229,81,,2019-09-23
TXN134,CUST150,,,8168693,10752196,68908313,793412691,814978628,226,2020-11-13,2020-08-22
,,ZENITH,,29067423,14375554,120067510,502079962,110209581,672,,2022-01-14
,CUST150,,,13199566,887922464,451287865,341924032,938109487,620,2020-09-22,
TXN669,CUST150,,UNIT739,40086757,138208,257377008,175350001,64770787,1153,2020-01-22,2023-03-20
,,,UNIT740,15323709,40465139,-547645227,645390251,122886454,84,2020-09-11,2020-01-07
TXN1575,,,UNIT741,21122149,29735807,251948819,537828075,444252398,217,,
,CUST150,,UNIT742,1583312,26482292,-78982796,728470921,674387105,189,,2019-07-25
TXN305,CUST150,,UNIT743,-1775204,39287631,195529822,310450638,704181937,388,2020-06-28,2021-07-21
,CUST150,,UNIT744,14046339,20822445,395133910,594219762,429445517,288,2021-05-25,
TXN1440,CUST150,,,7061328,28442091,614777530,863015668,24521416,419,2020-08-26,2021-10-19
TXN1337,,,,21339974,6140932,329393119,984382683,955657035,391,2020-12-19,2022-01-14
TXN2246,CUST150,,,-89247,5035300,266324537,946429460,525348217,851,2020-12-07,2020-08-18
,CUST150,,UNIT748,15462334,5229592,584752506,977718097,788224943,475,,2021-12-24
,,,UNIT749,25711321,334530965,382850792,974145065,278930010,682,,2019-08-26
TXN1829,CUST150,,,-2882040,279201295,534643525,981212594,732850985,337,2020-08-08,2021-07-11
TXN1998,CUST150,,,17508406,288732,518577833,84272625,527625336,844,2020-04-24,2019-11-08
TXN1722,CUST150,,,10780060,792164895,485140606,730370606,745881520,819,2021-01-30,2023-04-29
,,,,6123653,39104512,-112449151,217975808,138507516,263,,2020-09-26
,,,UNIT754,38830983,38690315,893577987,39905572,113387638,407,2020-05-09,2021-06-20
,CUST150,,,28388348,389953,447303846,495864709,608102676,654,2020-05-28,2019-11-26
TXN1371,,,,-6001030,682712654,-279360580,365016702,774369806,1438,2020-10-08,2024-09-15
,,,UNIT757,16315214,29186820,213602813,781431830,953181650,477,,2021-09-19
TXN771,CUST150,,,4337842,35952429,87156999,732364788,290339387,327,,2021-04-04
,,,,-6094980,29993498,-453239766,900360680,483209392,430,,2022-03-17
TXN1512,,,,4628521,3471793,997859310,536905855,758638498,885,,2020-03-14
TXN1383,,,,2073608,36863793,411109461,577744814,430542666,775,,2020-02-04
TXN1579,CUST150,,,38822478,524634809,160460313,721501241,800222257,219,2021-01-31,2020-04-24
TXN1187,CUST150,,,-4914683,22287469,566231095,926691218,702366378,556,2020-09-01,2020-03-30
,CUST150,,UNIT764,32104486,37644999,807420474,502336913,299759846,582,2021-04-09,
TXN1788,,,,16291095,17983289,873360125,51007928,926060247,676,,2021-10-28
TXN839,CUST150,,,27576349,920971,94512472,222993958,163010273,414,2020-12-14,2020-09-14
,CUST150,,,38637207,32413925,-688963799,795061916,99874835,517,2019-10-31,2021-03-31
TXN612,CUST150,,,34635439,39038719,166363084,349575064,373278628,114,,2021-04-18
TXN1789,CUST150,,,10158470,-148761,423285622,747038796,280292784,339,2021-03-29,
TXN1744,CUST150,,,12435491,37639900,719613883,351988808,140234157,1794,2020-05-08,2025-04-06
TXN199,CUST150,,,36279170,18287587,704138415,743926266,803384169,399,,2019-12-05
,,TERRA,,40402025,36669342,-142822874,832089794,685534237,-81,2020-04-05,2020-02-14
,CUST150,,UNIT773,17759829,35931552,908510459,58344026,753099377,369,,2019-07-06
TXN220,CUST150,,,19514054,-464593,387105373,781215027,806534600,1615,2020-07-12,2024-12-13
TXN952,,,,17877851,38190610,229008996,321315120,340683670,751,,2022-10-04
,,AQUA,UNIT776,4914575,10130628,40615684,754708150,424308584,896,,2023-01-10
TXN817,CUST150,,,17670473,12860657,910043050,477156536,923773509,-5,2020-03-12,2020-03-07
TXN2037,CUST150,,,34560670,37049027,498558183,129566565,992556295,735,2020-07-28,2022-08-02
TXN70,,,,6207331,13740389,159965783,104866580,612129432,474,2021-05-01,2022-08-18
TXN1004,CUST150,SKYLINE,,30643802,35130160,307274604,965426166,440649678,236,,2021-11-07
,CUST150,,,1640704,32489972,733692936,224151368,988693572,55,2021-03-05,2021-04-29
TXN1060,,AQUA,,38294706,325280778,107462111,195972355,304105513,619,2021-03-11,2020-12-17
,CUST150,,UNIT783,27291807,32597734,978944989,135590376,25031466,65,2021-05-01,2021-07-05
TXN984,,,UNIT784,13599763,4731705,600176376,999679405,790899556,147,2020-12-04,
TXN497,CUST150,,,-1121780,18900231,667582525,129850544,686244895,76,2019-10-27,2018-11-22
,CUST150,,,16833815,10529880,532663711,580118159,7265228,3430,2019-10-28,2029-03-19
,,,,12356636,19549401,412888327,771930384,177051193,386,,2019-12-09
,CUST150,NOVA,,17889,14838108,614703779,288172986,158327087,222,2020-10-29,
TXN155,CUST150,SKYLINE,UNIT789,1921917,15775037,401726317,6832827,262952428,129,2020-12-30,2021-05-08
TXN1706,,,UNIT790,-2335318,8027995,167538507,646499392,175040057,558,,2022-09-04
TXN3,,NOVA,,34676488,555895747,821829866,809068887,370939117,680,2021-02-22,2023-01-03
TXN2276,CUST150,,,-1059352,28583876,895206324,266372456,336481411,99,2020-04-05,2019-05-06
TXN1010,,,,5380503,36712919,139341733,841256405,525773766,700,,
TXN1559,,,UNIT794,20912396,7424569,-173658297,577446311,390300187,92,,2019-09-18
,,,,18197130,941220781,827221295,787769366,842770516,429,,
,,,,13078810,815204018,33600769,938719883,970958891,186,2020-09-11,2021-03-16
,,,,-4198922,8179164,676380986,89659412,778418484,202,2020-11-08,
,CUST150,,UNIT798,38016088,36037268,7999313,833920134,839940627,666,2021-01-14,2020-02-22
TXN1702,,,,26033736,36507876,401839145,745863251,62471029,877,2020-08-10,2023-01-04
TXN297,,,,8622599,11832717,298419707,336469153,38625538,128,,2021-02-18
TXN2216,,,,7518286,38301725,19069537,820766295,984946606,268,2020-04-11,2021-01-04
,CUST150,ZENITH,,11590619,19043106,517594882,666460290,83074974,771,,2019-05-04
TXN576,CUST150,,,-5585369,61039740,59731888,614184592,740541589,771,2021-03-17,2023-04-27
TXN1400,CUST150,,,29598887,3374623,409974606,820638226,831054984,757,,2020-06-10
TXN1334,CUST150,,UNIT805,36086021,40348717,537572659,647243201,157692638,285,2020-07-21,2020-03-06
TXN497,,,UNIT806,-4047247,36343469,321119907,592337301,191917339,2451,,2020-05-02
TXN1540,CUST150,,,34344162,786117399,208303103,834111161,579661109,653,,2022-08-05
TXN1715,,,,17074738,-997890,947999018,930029532,135311296,337,,
TXN2410,,,UNIT809,21346297,2937230,943986283,434496424,24140321,1061,2020-02-21,2019-09-21
TXN1188,,NOVA,UNIT810,1632084,33152003,975778580,228572249,905440512,-255,2021-01-21,2020-05-11
TXN1705,CUST150,NOVA,,-1141382,39913993,273937995,522422899,617369952,511,,2022-03-17
,CUST150,,,8635629,476287439,509562811,719117730,422394857,195,,2020-10-14
,,ZENITH,UNIT813,28741576,40184454,398917870,456632539,866993287,872,2021-01-08,
,,NOVA,,-1551071,236470679,333243369,157283245,816441403,438,2019-11-24,
TXN1715,CUST150,,,349359,7275775,785394826,180641847,205154711,666,,2021-10-29
TXN1005,CUST150,,,783820,-1174648,65375368,586732129,650149029,565,2020-04-22,
TXN43,CUST150,,UNIT817,575577,32329053,881909651,327485519,460553453,2366,2020-12-07,
TXN35,CUST150,,,36317533,40894336,858867405,353106842,802025022,320,2020-02-21,
TXN56,CUST150,,UNIT819,22636940,9207015,79424431,566990391,85551845,3300,2020-04-25,2029-05-08
,CUST150,,,1215672,-707489,779511893,441849518,418859442,260,2019-11-18,2020-08-04
TXN191,,,,38481327,23789173,374897960,720615581,42946463,1099,,2023-04-06
,,,,1016909,29417231,38912794,821410568,888723684,577,2019-12-02,2021-07-01
,,,,27154185,40124236,137984152,9637221,726111598,515,,2021-04-09
TXN2177,,,,10823860,142969934,876034147,726261096,88122664,523,2021-04-15,2022-09-20
TXN1941,CUST150,,,40263502,-883290,36333187,552908028,329218360,237,2020-03-15,2020-11-07
,CUST150,,,13010254,4319212,342081978,510287455,794618375,514,2020-09-20,2019-10-17
TXN2383,,,,32584999,32907165,235426288,203209652,583530550,799,,2020-03-19
TXN690,,,UNIT828,16386009,31002280,27659678,773831685,820253232,632,2020-05-27,2022-02-18
,,,,24850602,36650084,163857348,137666679,519066592,294,2020-11-07,2021-08-28
TXN2040,,,UNIT830,31377423,33089419,753225479,488700988,328266237,41,,2020-08-24
,CUST150,,UNIT831,35274914,166530515,-211500092,654317150,574072659,504,,2021-07-27
TXN373,CUST150,,,4331116,30669646,-488764105,657797348,195371773,500,2020-03-05,2019-09-17
TXN2141,CUST150,,,-3240323,14244424,761688002,78160949,38197599,838,2020-12-30,
TXN1498,CUST150,,UNIT834,38978414,27243881,688992682,551468262,618575173,617,2021-04-14,2022-12-22
,CUST150,,UNIT835,28542912,6477081,210569516,705531378,894035063,149,,2021-10-12
TXN307,CUST150,,UNIT836,1399505,26716529,662099911,188320428,17620369,42,2021-02-11,2021-03-25
,,SKYLINE,,-3188107,883061658,215776784,663469576,32529340,425,2020-04-01,2021-05-31
TXN2405,CUST150,,UNIT838,11193463,29964740,80485859,791777738,361852402,5,2020-10-11,2020-10-16
TXN1723,CUST150,GREEN,UNIT839,25161697,35767777,513347547,412619094,936572721,462,,2022-04-22
TXN1844,CUST150,AQUA,UNIT840,36416600,908795162,344411344,770461437,837166365,64,2020-11-05,2020-05-25
TXN1073,CUST150,,,37147467,19892810,-292740912,869672995,559677426,150,2020-09-09,2020-02-05
,,,,29114608,27037088,908240776,396346408,446676332,414,,2021-07-27
TXN552,CUST150,,,1251165,12297048,299160146,122117310,432930395,341,2019-12-18,
,CUST150,,,2742345,8261460,508203912,205480261,833541933,736,2020-02-10,2022-02-15
,CUST150,,,11379548,39207182,68073810,685110649,97797655,441,2021-03-01,2022-05-16
TXN1506,CUST150,GREEN,,24006567,6710552,568299554,419181696,285490624,140,2020-01-02,
TXN1299,,,UNIT847,2107963,11882812,12148814,863838821,508273553,1532,2020-08-05,2020-03-30
TXN1271,CUST150,,,-205534,32017682,87594047,467060688,278983738,784,2020-12-31,2023-02-23
TXN2208,CUST150,,,5248760,356138200,822625363,101320065,803021405,338,,
TXN1165,,,,-442222,11788775,150889813,630454739,396121928,210,2020-09-22,2020-06-26
,,,,12038136,5497232,249349039,247820774,357892140,42,2020-03-07,2020-04-18
TXN1562,CUST150,,,4583017,11111745,341603467,257354917,71269100,0,2020-04-10,2019-06-09
TXN255,CUST150,,,30096749,291138594,307424125,970367735,800961717,42,,2018-11-10
TXN1960,,ZENITH,UNIT854,-4964832,754357859,966903547,595950489,471639006,490,2020-12-02,2022-04-06
TXN1253,CUST150,AQUA,UNIT855,22790110,14210358,375022534,71992629,438435411,585,2021-05-19,2021-03-11
TXN1613,CUST150,,,34377867,28784446,892415943,983085153,373174111,310,2020-10-15,
,,,,38778265,-963732,469800394,625232214,401753504,476,2019-10-28,2021-02-15
,CUST150,,,-5280872,7909488,158357247,966612242,55046797,3258,2020-06-10,
TXN859,CUST150,,,23160331,21433715,351112230,468780974,720858885,651,,2022-06-11
TXN2195,CUST150,,,16025753,26903301,559448416,567848725,729036685,46,,2020-07-01
,CUST150,,,-5844877,2575805,278167158,394331883,965404964,234,2021-03-16,2021-11-05
TXN1782,,,,33096020,5082063,470323415,332669537,35492080,180,2020-01-22,
TXN26,CUST150,,,4939065,27425722,341465988,507709308,871661953,607,,2023-01-02
TXN2141,,GREEN,UNIT864,-6186361,7809947,-456255372,715790930,273531866,103,,2020-03-08
TXN1225,CUST150,SKYLINE,,7483031,4443378,90785271,679652581,453239332,2679,,2028-07-08
TXN600,,,UNIT866,2435642,35697517,369181382,170960641,573403898,906,2020-06-27,2022-12-20
TXN201,CUST150,,UNIT867,7106687,11322131,484660094,973365210,984083183,857,2020-09-24,2023-01-29
TXN297,CUST150,,UNIT868,23099081,27301736,624016126,825005562,544879792,191,2019-11-11,2019-08-25
TXN1690,CUST150,AQUA,,845233,25212396,260613223,990175165,413886166,735,2020-10-03,2022-10-08
,CUST150,,,13956822,4431490,176286694,465413536,657025924,391,2020-06-01,2020-04-08
,CUST150,,,11073085,839394,105123186,609039722,390118656,363,2020-02-03,2021-01-31
TXN156,CUST150,,UNIT872,11243856,25436896,396176707,82337458,623664858,338,2021-03-10,
TXN786,CUST150,,,19785811,17425782,390934926,107966613,983599975,90,2019-11-12,2019-07-14
TXN945,,,,15661206,9570133,890334007,16177556,623923725,725,2020-04-12,2022-04-07
TXN1284,CUST150,,UNIT875,14702730,18293530,-837802463,992076840,157865177,131,,2021-09-23
TXN1410,,,,29066322,6446122,211385243,641178285,578060777,294,2020-05-23,2019-12-11
,,,,14016660,26840071,367025138,379278025,776749799,1,,2019-06-27
TXN1205,,,UNIT878,38621512,35204939,68348027,689789161,885765388,734,2021-04-21,2021-04-17
,,,,36798215,172827259,-601753542,977379418,511654920,200,,2019-07-15
TXN192,CUST150,,,30843182,28746853,807516031,416862212,484725011,94,2021-03-18,2021-06-20
,,,,11351223,5717011,183444299,245983103,391804128,1907,2020-01-31,2025-04-21
,,,,25657430,26316035,162854336,844398385,576864830,3149,,2029-07-25
,CUST150,,UNIT883,20865622,825899534,82375778,965794650,79422411,218,2021-04-18,2021-11-22
TXN1041,,SKYLINE,UNIT884,14643076,27062584,33397968,725262961,771080437,832,,2022-04-27
TXN1640,CUST150,,,12683559,34416250,103407478,169543128,31544352,121,2020-07-01,
TXN2353,,,,24350568,28749062,679954091,917412121,760310268,764,2020-11-17,2022-12-21
TXN1561,CUST150,,,28380042,27251634,169046505,271796496,439714593,37,,2019-11-10
TXN1330,CUST150,,,-5202860,7214294,-80029482,370965650,303353322,661,2021-04-25,2020-10-04
,,,UNIT889,-3811885,175034167,36233029,748814183,192911030,127,2020-09-02,
,CUST150,,,3105506,11357483,116290648,65457642,202028346,60,2020-12-30,2021-02-28
TXN2247,CUST150,,,28101693,39837863,610298624,228836266,354957520,3324,2020-08-04,2029-09-10
TXN1551,,,,33971727,2178312,259028726,871055178,618575299,509,,2022-02-03
TXN250,CUST150,,,17216036,21794087,472462123,442896652,343388286,69,2020-05-31,2019-11-29
TXN28,CUST150,,UNIT894,20943294,21843781,418530292,750356843,18271607,169,2021-03-19,2021-09-04
TXN1130,CUST150,,,13936977,37142164,829040654,341408220,141734081,70,,
,,,UNIT896,-2371396,7039438,427203885,933474959,163656216,583,,2022-01-21
,CUST150,,,8814713,25466749,-453926852,846765415,409490599,371,2021-01-04,2020-06-02
TXN120,,,UNIT898,32371785,21946611,372024592,207368462,720920578,173,2020-08-24,2021-02-13
TXN1772,,,,3986677,23875934,531263488,128066066,884906753,563,2019-12-19,2019-10-25
,,,,39033203,15944082,531217936,457137422,643717205,875,,
,CUST150,,UNIT901,-3555878,22560409,984360806,400500598,515291185,909,2020-01-05,2022-07-02
,,ZENITH,,38902636,14285698,294078628,270855742,540317432,374,,2020-12-29
TXN1052,,,,29807914,8122548,540148572,741934767,791209218,907,2021-03-31,
,CUST150,,UNIT904,22273016,465596095,171326893,278005755,832531624,401,2021-03-05,2022-04-10
TXN1451,CUST150,,UNIT905,3971308,145069788,-347720664,903798775,697176591,727,2020-04-21,2020-01-15
,CUST150,,,5941478,4463487,623592679,433525740,716237316,547,,
,,GREEN,,7851576,-1103416,358641365,906329100,636108330,141,2020-04-10,
TXN1139,CUST150,,UNIT908,10894836,500992,349279693,25869831,969048050,832,2020-05-19,
TXN1437,CUST150,,,38302702,2707401,459052408,188512962,611970069,293,,
TXN1456,CUST150,SKYLINE,UNIT910,-5340106,774838833,-1217116905,481779727,44841761,909,2020-01-16,2019-06-01
TXN320,CUST150,,,16890378,843580975,960801688,520195911,145397188,605,2021-01-08,2022-09-05
TXN233,CUST150,NOVA,UNIT912,29742807,31872655,726014631,813948262,358382194,372,,
TXN2082,CUST150,,UNIT913,10516264,14744086,-543879034,942396368,402745156,-52,2019-11-05,2019-09-23
,CUST150,,,16972219,297056572,717236141,959323013,46701014,805,,2020-08-02
TXN79,,,,8373023,23923103,135342080,632737141,783629301,181,,2021-09-05
TXN2433,CUST150,,,-1155965,1850328,771288996,642978844,517230833,224,,2021-12-02
TXN565,,,UNIT917,19881843,23918118,683958406,973728898,81085446,484,2021-04-11,2022-08-08
TXN649,,,,5873905,927965236,970125284,611743674,835467653,3085,2020-01-09,2019-08-26
,CUST150,,,36785058,21178276,611053168,312622682,908069068,604,2021-05-15,2023-01-09
TXN65,,,,79948,32134751,65954849,525409099,515583447,415,2020-01-25,2021-03-15
TXN1322,CUST150,,UNIT921,23875600,14196302,-45382609,446104829,391042922,615,2020-04-24,2020-03-03
TXN216,CUST150,AQUA,,21987723,13960088,473602608,218952392,849922423,296,,2021-12-01
,,,,2738422,29344001,589301782,694966536,54451602,111,2020-12-26,2020-04-16
TXN1929,CUST150,,,360250,160603888,116344199,907669141,294950623,7,2020-03-24,2019-12-25
TXN1571,,,,32037970,26573453,465746134,671931385,757849672,381,2020-03-12,2019-11-01
,CUST150,,,14553308,32082116,168550005,612185434,798264247,368,2021-03-07,
,CUST150,,,10888361,38465582,439921888,306911845,774410954,128,,
TXN1755,,,,38950975,-110307,81752002,772210889,231077152,139,2020-07-17,2020-05-03
TXN892,,,,13131801,751801002,-774503930,305043500,269208771,-19,,
TXN1584,,,,14550781,41116260,287307063,191508006,233485166,2068,2019-12-11,2019-02-25
,CUST150,,,33300437,28043903,544545322,52320891,591609679,886,,2022-04-06
TXN1050,,,,21684073,25055102,394261304,602952938,166695392,207,,2021-02-20
,CUST150,SKYLINE,UNIT933,17425593,900290108,673462769,508665357,127472751,316,,2021-11-21
TXN1128,,,UNIT934,14251377,530708035,138458167,809741867,131560438,873,,2023-03-16
TXN1214,CUST150,,UNIT935,25597020,1610760,339627772,556438102,872079614,152,,
TXN2069,CUST150,,,1933492,12155094,769303759,367932149,511528608,662,2019-12-04,2019-01-18
TXN2490,,,UNIT937,-323798,20934005,67977218,625459329,116749352,896,2019-12-10,2019-04-03
