transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,C5MVSDE,GREEN,,5969257,9296136,,809752358,,1995,,
,C9UHPDM,,UNIT802,,5602205,998828913,11215801,,,2020-08-06,2020-07-04
,CLB58FH,GREEN,UNIT803,,11449912,658202322,,,,,2020-08-07
TXN1115,C3S0DZA,GREEN,,17804422,15426966,,,396560078,,2020-08-13,
,,,UNIT805,,,68906152,310192016,124264139,,,2020-06-12
,C8ZKEGG,,,381425219,22067772,,408026709,271739811,,2020-07-19,2020-02-11
TXN222,CRKSKEB,GREEN,UNIT807,287250649,,840866339,71684136,326055634,569,,2019-10-23
TXN1190,CEJ835E,GREEN,,,,,,,,,2020-02-28
,CZWWUGM,GREEN,,17756148,5470254,,219842222,,,,
,C3NJ87V,GREEN,,,-2078097,,553595182,,,,2021-03-15
,CDJB1R4,,,358993644,18895116,,,596622209,,,
,CGXU8CP,GREEN,UNIT812,676587905,23600115,35731432,223683203,695915578,,2020-09-05,
,CJCTAFC,GREEN,UNIT813,730863620,,,581893323,355700148,,,
,,GREEN,UNIT814,341517906,1919558,940641244,,226831749,,,2019-07-30
,C9RP183,GREEN,UNIT815,410761739,23936993,684091037,,,,,2020-08-10
,C4AG93J,GREEN,UNIT816,897578701,10210629,,108312853,735754859,601,,2019-12-10
,CCEFJTJ,GREEN,,23157104,,,,,,,2020-06-07
TXN1411,CQBWEL8,GREEN,,382448858,335398,,384629742,,2367,,
,CLCWRPM,GREEN,UNIT819,629117370,17894060,660883191,,287027565,,,
,CMZHJ5W,,,16812096,13587361,116498646,,117063437,,,
,C6FGUHY,GREEN,,215602940,-30374,,97519308,271151841,,,
,CQN3HGD,GREEN,,-1599700,10904232,,831808505,,377,,2020-02-28
,CYJAP4N,GREEN,UNIT823,572416095,-125127,248380084,,,,,2020-08-08
,,,UNIT824,,12080474,740206552,189796364,,,,
TXN1169,CCTZWXZ,GREEN,UNIT825,394224708,23665186,680461420,,,,,
,C9LCZNK,GREEN,,803427305,13836339,,,412060703,748,,
,,GREEN,,,,,936499795,,2432,,2019-11-11
,CFR2XVY,,UNIT828,48841418,15028228,,583900193,560650693,2359,,
,C4Z6RJ3,,UNIT829,441820218,,,,,,,2021-02-14
,CPM56H1,GREEN,UNIT830,,5289749,254245161,927790953,441359487,,2021-01-01,
,,,,26960133,12506719,,486605490,95283254,,,2020-12-18
,C6BEB1Y,,UNIT832,14271988,,-414108530,,,155,2020-08-19,
,,GREEN,,,20780611,,,167836954,,2020-11-06,2020-10-29
,C2DRF06,GREEN,,23657645,,191998356,,,,,
TXN698,C3Y1YG3,GREEN,,24875257,15187207,,467316437,,,2020-08-11,2019-08-14
,C4WNPTQ,GREEN,UNIT836,,,352499476,742582939,320907667,,,
,CK6F40L,GREEN,,830521663,16006119,312819674,,782243657,432,,
TXN1241,CDWT07C,GREEN,,352330741,,,,,2263,2021-02-19,2020-05-10
,C4DX4CQ,,UNIT839,,13265219,,,,431,,2020-04-15
,,,,235972922,1722591,,134528362,,,2021-06-10,2020-09-23
,C7GJ59H,,UNIT841,709253860,7843,,,,3218,,
,C7E6ZRM,,,568875616,,738951283,,585989065,3382,2020-06-24,
,C5WH0YM,GREEN,,,14625661,-527284206,,,,2021-05-13,
,CNMPDYV,GREEN,UNIT844,956349198,22147126,,,777769248,1119,,
,CKVD440,,,530700442,11641664,,,,,,
,CCE1K3F,,,,,,,,2555,,
,CE27EVD,GREEN,,726974756,,1172313388,204325011,,,,2020-11-09
TXN818,C5HZDGE,GREEN,,444420164,,69704069,461877025,,,,2020-09-30
,CUZ0J0V,GREEN,,,23193583,,694564093,845718465,,2021-02-06,2020-06-28
,,GREEN,,482526548,11754368,454090624,,,,,2019-12-12
,,,UNIT851,1836822,-2114519,,,,,2020-12-10,2021-12-19
,CMQXCE2,GREEN,UNIT852,,,,3258737,,,2021-06-12,2021-06-04
,C3RHSEL,,UNIT853,339302428,,,,,,,
,C6KDZYY,,,,-1952630,275858883,78023,,1780,,2026-02-11
,CNCFEUN,GREEN,,901605735,,1346274672,,756011933,,2021-05-14,2020-07-11
,,GREEN,UNIT856,919179,,,793478513,,,,2020-04-25
TXN791,CES4NUE,GREEN,,-2114477,7031230,89964035,515529195,,,2021-04-06,
,CNETU9G,,,287355569,,444238888,,,,2020-09-20,
,C75ANA9,GREEN,,12374495,,473598868,27289516,,,,
TXN934,C52BC73,GREEN,,173405968,3176047,632365082,,,,2021-03-26,2021-01-08
,CKTH2W2,GREEN,,818170830,13747200,,,766302056,671,,2020-12-17
,CZRHYFP,GREEN,,263482245,6523660,585528860,,671524796,2357,2020-09-28,2020-05-15
,CNMJALG,GREEN,UNIT863,937945757,14606402,,781898966,,-41,2021-06-30,
,CJDFG18,,,,755728,,,,,,2020-07-16
TXN1242,C3E902K,GREEN,,,8851497,600175292,,697267206,,2020-08-19,
,CG0XF9U,GREEN,,352301235,13478612,97140496,174378937,557249340,,,2020-09-30
,,GREEN,,,,,652037818,,,,2020-08-10
TXN638,CA6FX8F,,,32342144,,,823107472,,,,
,C1PS5GS,GREEN,,317595633,,346894425,672155363,2118178,613,,2020-07-24
,,GREEN,,121763335,18718019,,218253510,824287301,,,2029-08-08
,C9RX28R,,,138703773,,,,,,,2020-04-19
,CLP67LQ,GREEN,UNIT872,630003683,352985073,379991990,542175364,,,,2021-02-17
,CY9AC6F,GREEN,UNIT873,521767974,,608218358,289298203,449359837,98,,
,CR8M930,GREEN,UNIT874,,12215338,,90509914,,,,2020-09-23
TXN1023,CKH96J2,GREEN,UNIT875,,-1943627,546754932,,,,,
,CSQ6J9H,,UNIT876,378728293,20268946,,,,,,2020-03-14
,,,,,,,13411070,,952,,
,C1F864H,GREEN,,,23349772,,23073114,,3503,,
,CL8MCUX,GREEN,,,,,453206817,,,2020-12-29,2020-08-20
,CRR5S50,,,5796230,,,526293140,,,,
,,GREEN,,27489928,4032642,,95772755,,,2020-11-18,2020-10-07
,,,UNIT882,656743118,,811340039,,,,2021-04-30,
,CL2ZNDU,,,,,99801144,,,,,
,C63WQNE,,UNIT884,834870520,20132407,739618429,,,,,
,C94XED7,,UNIT885,,,334631229,,54174839,,2021-05-07,
,CKYK5NZ,GREEN,,330333629,,322560933,273051011,,1303,,2020-11-21
,CHZUJMB,GREEN,,399324652,-1527050,,119192492,,,,
,CY287JM,,UNIT888,,12984238,613842290,,553034409,,,
,CGW9CMH,GREEN,,,,130929718,,,,,2020-11-07
,CLL2GGZ,GREEN,,-859201,1953391,31740169,541626465,387910617,,2021-01-31,2020-04-17
,CXZ5MDZ,GREEN,,580864298,,,929049403,,,,
,,GREEN,UNIT892,,10312112,318179583,,,1487,,2024-08-14
,CDC8HD6,,,896029262,21883214,,707859258,876779478,,,
TXN66,C2QWU7A,,,120205910,,,,,,,
,C3F28G7,GREEN,,,74866541,843877229,531082836,989096050,,,2020-04-07
,CSN145Z,GREEN,,10483983,14305996,,,471295378,,,
,CG7HYHB,GREEN,,,8773574,423330102,,,,2020-09-29,2019-12-13
,CFEPFKZ,GREEN,,,9640785,,,,,2021-06-24,
,C126PT9,GREEN,,,9210191,,868989819,,,,
,,GREEN,,353954814,18606667,,583438932,,800,,2021-03-06
,CC7Q47Z,GREEN,,,-1069469,605306818,646708222,,1412,,2020-03-22
,CAR0G47,,,,12114834,,807614197,,3083,2020-05-23,
,CU1102L,GREEN,,,,,444145600,,,,
TXN525,C2LR4YT,,,,14320361,147572529,,,,,2020-04-13
,CXNX1RG,,,16642468,35856756,,30473142,,,,
TXN302,CUY67AD,GREEN,,573453696,,,,129834131,1038,2021-06-17,2021-01-13
,,GREEN,,,,,488701620,,-285,,
,CCPWQD8,GREEN,,685504879,8985564,,,,,2021-03-14,
,CZ4Q3HM,GREEN,UNIT909,10695291,12414704,248054444,438251098,,,,2021-01-17
,,GREEN,,506531792,,,,,1498,,
,CPS7L7Z,GREEN,UNIT911,597864425,2092005,429958907,475039753,401850905,,,
,CFWC0P6,GREEN,,84079972,,,,,,,2020-07-14
,CUL1K7D,,,30398423,,,128560901,,,,
TXN850,CU32ACJ,GREEN,,32040362,6932001,,775292279,,,,2020-03-24
TXN101,CVM8EYS,GREEN,,,19692487,,,,,,
TXN465,,GREEN,UNIT916,985319265,6431104,,,,889,,
,CDYGZRP,,UNIT917,,1837727,159218569,,78526774,,2020-05-26,
,,,UNIT918,623938799,,740482359,295728286,,,2020-10-06,
,C4U7K4U,,UNIT919,,,131159982,16631606,,874,,2020-06-17
,,GREEN,,475494395,,,,625090338,,,
,C43P3QR,,,17684273,12637254,,,,934,,
,,,UNIT922,,6401637,829180249,,,,2020-06-29,
,CZXUVXT,,,,,,768847638,164569446,1124,2021-04-14,2021-01-07
,CBXB9PG,GREEN,UNIT924,264030127,,-383886282,897595175,265940412,,,
,CVDJ3XN,GREEN,,458274195,-480833,,594346850,287436314,,,2019-09-02
,CSHCYKM,GREEN,,,10402284,861318639,,,,,2021-06-20
,CR485RB,,,364958311,,857624850,,,,,
,,GREEN,,248596753,,320301132,,,-99,,2021-04-18
,C8SL2SH,GREEN,,,12858154,,,540258578,1101,2020-07-21,2020-07-12
,CS7UTCZ,,UNIT930,,2082679,,717593364,298984873,,,
,CQMQSJY,GREEN,,390509869,22233709,,,,722,2020-11-09,
,CBY8J53,GREEN,,713306846,134838301,,,,560,,
,CFPN8NL,,,28093139,454444330,,565240039,,,,2020-01-04
,C69G294,GREEN,,,,,77072092,369055320,-216,,2020-03-06
,CD555G2,,UNIT935,762173125,16616771,,890503241,310732080,,,2020-12-04
,CSM138G,,UNIT936,734702390,19761990,490232904,,683573840,,,2021-01-08
,,GREEN,,12091132,,601198121,12665501,,2080,,
,C3ZZ0JW,GREEN,,635853226,7624087,629067025,,13292794,,,2021-02-25
,CACFYRU,GREEN,UNIT939,704662224,4897972,,567484322,445026024,2564,,
,CYKLX3J,GREEN,,762702018,5358629,,110596680,300638250,,,
,CJXGK03,,,1120174,23018387,211668573,,452968450,,,2020-04-10
,C97UMD3,GREEN,UNIT942,,24051965,,,,,,2021-02-07
,CWAG91K,GREEN,,706565,6519243,123978798,,,1157,2020-11-24,
,CD3YU9J,GREEN,,29641578,23546349,460933118,,,,,
,C18VPYA,GREEN,,989316163,11527591,,87652092,,1436,,
,C9JN2BE,GREEN,,649899471,,,,,,,2020-04-09
TXN884,C5E0Q3P,GREEN,UNIT947,,18592029,762556754,,,1350,,
,CQC0JDB,,,840776361,2821932,,,491009200,2286,,2019-08-09
,,GREEN,,869276217,6703926,900371342,,473158506,721,,
,C3H3CM1,,,,22008742,274417262,,,,2020-11-24,2020-10-30
,C7DCRSV,,UNIT951,275400624,2011018,912527949,190557573,,,,2020-08-27
,C3B5L30,GREEN,,132348737,18598019,,16392629,,1338,2020-10-28,2020-04-29
,,GREEN,,,,,,746154120,,,2020-08-22
,C2RK3BQ,GREEN,UNIT954,,,853457341,,,,,
,C3UYSBV,GREEN,UNIT955,,11835673,,,733381003,595,2020-10-22,2020-01-06
,CWM9DRA,GREEN,,,,,743730154,,,,
TXN1340,CGMXY3B,GREEN,,550174516,12222628,456898527,334537641,,3253,,
TXN779,CPM7NKD,GREEN,UNIT958,22009255,2502873,,220682532,,,,
,CB95EQ1,GREEN,UNIT959,337077740,16105916,202767334,,,313,,2020-01-12
TXN204,,GREEN,UNIT960,,116522243,84863299,,,779,,
,CCZTGC1,,,375193862,6258112,,549805905,367147155,,,
,C74BTWH,,UNIT962,,23151367,,7006718,415784813,,,2019-07-21
,,GREEN,UNIT963,296230333,,,,,,2020-12-21,2020-10-22
,CNT31U0,GREEN,,604805983,-937227,,,,,,2020-12-01
,CX2ZJSU,GREEN,,,,,,,,,
,CMFL4UN,GREEN,UNIT966,30156855,,,245518117,,,,
,,GREEN,,,23960652,,,290417714,3509,,2020-12-08
,CEREM8V,GREEN,UNIT968,,,553667743,,207665583,735,,
,CTVHRKB,,,295704988,2965976,,,112882454,,,
,CZ0WX23,,UNIT970,440751597,22419464,,,,2247,,2020-09-21
,CJ7BTL8,GREEN,,375878412,,,352657243,522012413,2843,2020-09-20,
,CVMWXM7,GREEN,,,,,,,627,2021-05-04,
,,GREEN,UNIT973,320211334,9086582,,799381019,,881,,
,C5XRYU7,,UNIT974,293808561,-13805,,,871273809,,,2020-10-23
,CX71D3P,GREEN,,598319366,4562219,,,,484,,2020-09-10
,,,,,,516343397,,,,2021-01-16,
,,,,472918156,,,,680249380,,,
TXN1343,CA27M1S,GREEN,UNIT978,133426897,196568,949182547,,,,,
TXN1326,CLC31WW,GREEN,,259264617,,876116450,18519950,,,2020-06-26,
,CWFLM69,GREEN,UNIT980,415394252,,,,,,2020-08-11,
,CW0D230,GREEN,UNIT981,808374804,18813975,,,,1629,2020-07-27,2020-02-06
,CD8XCE7,GREEN,UNIT982,231173128,23315782,,,555809351,1022,,2019-12-08
,C0B7YZ8,GREEN,,,4212058,,642356595,,996,2021-03-15,2020-08-12
,C3ULKSY,GREEN,UNIT984,363592001,,,,,,,
,CFDB6CL,,,13568898,22162689,51510300,,,,,
,CF5N4HV,GREEN,,736848661,,,,257084369,84,,2020-03-11
,CZL6GJD,GREEN,UNIT987,107856947,,,308486958,,,,
,C818KWP,,UNIT988,457724420,,196845988,,,,,
,CDX4DBH,,,34043706,,,,,,,
,,GREEN,UNIT990,203840387,,659284463,,494189065,999,,2020-04-27
TXN1261,CJSHZW7,GREEN,,,19978250,,,861944802,,,
,CY7YQMT,GREEN,UNIT992,489075525,23958403,,,,3425,,2020-04-27
,CKPCBY4,GREEN,,987985435,16156978,,531814280,,,2021-03-25,
,CHSKAY1,,UNIT994,615133466,,,951122403,118396076,,2021-05-23,2020-12-08
,C37Z19L,GREEN,,355549652,15501685,,73656026,,1887,,
,C0QCT18,GREEN,,-625550,11611540,847180905,12888347,,2725,2020-10-31,
,CXECTXB,GREEN,,32971626,,-350851816,650090173,289105266,,,2020-03-27
,,GREEN,,23133958,,72608450,,663643487,,,2020-07-25
,,,,640200369,365932,,714395734,725922312,3063,2021-01-28,2020-02-15
,CNG4S7U,,,953496480,2613942,,558659555,,1370,2020-07-17,
,CEVPXWR,GREEN,,916491898,21432841,,144461088,,,2021-04-01,
,CQFQ4PK,GREEN,,,4177240,,59045628,59708288,3475,,2019-12-27
,CZ9HGMK,,UNIT1003,403304149,,,722848786,,3259,,2021-01-31
,C56S203,,,,14410944,,,,690,2021-05-12,2020-11-21
TXN251,C85TTNG,GREEN,,689304586,,,,,1545,2020-06-20,2020-02-09
,CVHEHNM,,,335441310,19972165,,779500822,,115,,
,CELFAHP,,,4488789,9706280,,,,480,2020-06-17,2020-03-04
,CJ3UQHS,GREEN,UNIT1008,33635315,,,,592081532,,2021-01-10,2020-07-12
,CBVJ8L5,GREEN,UNIT1009,976792790,,,,250168791,1306,2021-02-22,2020-10-01
,CHSU338,,UNIT1010,,7421586,26642338,576359432,,,2021-06-18,
,CC3SDY0,GREEN,UNIT1011,,,584374544,,378835458,,,
,C28WVCM,GREEN,,933076329,,180139493,509690903,312810686,-29,,
,C2NVC36,GREEN,,,,,753467561,433195637,3580,,2020-03-12
,CZC77WJ,,UNIT1014,669021482,5349572,1138243899,164591132,,3642,2020-09-19,2019-12-13
,C84R54G,,UNIT1015,10799081,,922865776,,,,,
,CM36XG1,GREEN,,793036612,12561285,,,,,,2020-05-29
,,GREEN,,16413761,624548,367265416,-217364,,,,2019-12-29
,CP3L83X,GREEN,,381784736,,,698699911,,,,
,CB7VRDG,,UNIT1019,968759856,15496686,,362495511,,,,
,,,,,,,,294377844,341,,
,CHDQ4JT,GREEN,,373081392,21365556,639351256,242608045,,128,,
,C4669QZ,GREEN,,,5828644,,485415898,,3161,,
,CH1874A,GREEN,UNIT1023,,-1988005,644183761,,,,,
,,GREEN,,21514872,14486121,,,,676,2021-03-13,2020-07-05
,C71HW7M,,,275518291,17871609,906279934,,,,,2020-04-30
,CN3SKZB,GREEN,,13446189,,514174904,,,3359,,
,C9QSWNL,,,,731329933,,,,931,,2020-02-16
,,GREEN,UNIT1028,,17255159,466006865,,,,,
,CXGN190,GREEN,UNIT1029,,,209541599,,330530139,,,
,CAKG3FJ,,UNIT1030,383053415,7993149,208245614,,664783405,1468,,
,CFKJRM2,GREEN,UNIT1031,762423657,2658208,643802291,,,,,2020-05-14
,C376U0Q,,,299365910,1111655,261042201,,,,,
,CQEPP34,GREEN,,56296641,,985593546,593028251,64489243,,2020-06-14,2020-05-14
,C6R53AP,GREEN,,25874966,8259594,596700601,478582157,388394512,,2020-07-10,
,CMDCUHW,GREEN,UNIT1035,187584537,-386149,,922738799,586265272,,2020-12-22,
,CARQKUM,,,,495153640,805018277,,,,2020-06-23,2019-12-23
,C80LGFB,,,51548207,,,152689613,,1944,,2020-09-25
,C5BDF6S,GREEN,,923296216,4711642,,,195842703,1381,,
TXN201,CY05KQ6,,,,,293533675,531178766,28893057,1111,,
,C3QGFQF,GREEN,,,16851990,,321237315,,1597,,2019-11-11
,C7ZULQB,,UNIT1041,23705312,6241234,,,,1677,,
,C4E16XA,GREEN,UNIT1042,,21135671,,517394799,,,,2020-07-23
,,GREEN,UNIT1043,617854886,,949238292,710073411,,,2021-05-29,
,CJJHDW7,GREEN,,21554099,,,490500508,,59,,
,C2Z823H,GREEN,,229624185,,996686089,155033584,,,,
,CA4NJLF,GREEN,,,,,765867861,129749788,,2020-06-24,
,C3VVKNQ,GREEN,,,,630453587,540566891,,,,
,CDLXA73,GREEN,,21868827,11620871,,,405762980,271,,2020-05-16
,,,,27289223,-274098,,,,1105,,2024-03-20
,CE9V5UF,GREEN,,,14775119,,19680044,,,,2019-07-13
,CU429DT,GREEN,,295319815,17876547,,,632887290,1086,2021-06-17,2020-09-26
,CKHZGMY,,UNIT1052,14892155,14613439,,623550399,516560022,,,
,CMGG86B,,,13189108,5323810,648876693,,,,,
TXN1211,,GREEN,,,,,78448977,,,,2020-02-02
,,GREEN,UNIT1055,765087921,,,,92170099,72,,
,,GREEN,,120352861,,,,,,2020-09-08,
,CDKF9KR,,,17088432,,237697295,,,,,
,CFT1DXP,,,543780858,11750538,,165013503,153574724,,2021-05-25,
,,,UNIT1059,-1121052,,742394485,,,2601,,
,CLDAS9F,,,,14593000,828732478,,,,,2021-01-13
,C8V32PU,GREEN,,538401953,,,,487411141,,,
,C20QP47,GREEN,,674882058,,,1811128,347990904,,2020-11-05,
,C11E8E5,,,775992870,221548,-16696511,,147854641,,,
,CLN393Q,GREEN,,28223830,4806657,,,589033808,1304,,2020-06-19
TXN266,CL2JYZM,,UNIT1065,,23309659,564727125,,,,,2020-04-22
TXN1246,C6NAJ48,GREEN,,,,,199980147,894825643,832,,
,,GREEN,,448414839,,,,67833806,,,2020-10-27
,CFMJXH1,,UNIT1068,14906382,17359820,588857712,965905918,,,,
,CPKGFHS,,UNIT1069,,,,,,,,
,CYS3LK1,GREEN,UNIT1070,,,745389137,82531395,,,,
,,GREEN,UNIT1071,688728896,11479499,888475578,,635968860,1828,,
,CN6EKBS,GREEN,,639937053,6592521,,645577695,,,,2020-07-19
,CY2H9JA,GREEN,UNIT1073,,22729125,,936363174,,-342,,
,C25Q0FB,,UNIT1074,,,757802222,,569314630,,2021-06-22,2020-08-17
,CJZCC36,GREEN,,121388365,,668845170,3737730,,,,2020-01-30
,CW9WBBL,GREEN,,363612790,,,,,,,
,C95J9SK,GREEN,,28139074,10959001,,,128386518,,,2020-07-29
,CSV2LBN,GREEN,,14847833,,,273858113,,,2020-06-05,2019-10-07
,CANHCA9,GREEN,UNIT1079,808970425,3948736,,,,,,2020-11-15
,CC87VX7,GREEN,UNIT1080,,,,,,,2021-03-26,2020-08-11
,CDQRTHC,GREEN,,370287810,15336295,419355582,,900014709,3554,,
,CC4KX56,,UNIT1082,112241126,,,,,-46,,
,CZYTRAY,GREEN,,855980009,22604446,,,,,,2020-02-09
,CRPAQY7,GREEN,,270374993,-327235,120031351,75087050,,771,,
,CARBZKR,GREEN,UNIT1085,,-1455282,467175664,,,35,,2020-03-31
,CN3Z49Y,GREEN,,,6540465,,47007515,,,2020-06-17,
,CPH7K5J,GREEN,,329784176,10198190,516828476,,,,2021-03-12,
,C6MEDMG,GREEN,,508625675,21725413,,,,,,2020-10-12
,CDUYV5X,GREEN,,,585924698,,,996293821,717,,2020-04-15
,CXRGR0F,GREEN,,,,702244487,,,,,2021-04-20
,CP0T2SJ,,,,18193793,514770709,,,1174,,
,CVEDLB2,,,3115291,,995533188,,,,,2020-02-14
,C2AF8AP,GREEN,,,,979572741,,,1398,,
TXN334,CK264P8,GREEN,UNIT1094,414322176,4404472,445039046,,977380836,,,2020-02-29
,,,,,15621215,626805925,325801177,,,2020-07-14,2019-12-29
,CHER4BH,GREEN,,655832618,,,,47822453,,,2020-11-03
,CQCDFNY,,UNIT1097,5811892,17117166,,233163304,,2325,,2021-02-13
,C1FQ43N,GREEN,UNIT1098,615633019,2707299,,136748186,,735,,
TXN242,CTDSL12,,,513778153,-1370038,,,,2946,,
,,,,,,,,,,2020-05-15,2019-06-17
,CV035F8,,,17857163,19422343,755099293,,,241,,
,CK0KFR7,,,,6819648,573938010,,676991363,,,2020-01-18
,,GREEN,,,,,82782157,107267209,,,
,CWS6C4V,GREEN,,875565430,,507430471,,,,,
,CGZTXTK,GREEN,UNIT1105,,7625271,,,,,,2019-08-18
TXN945,CDS7QCL,GREEN,UNIT1106,676517223,250053152,372908646,,26273835,1910,2020-12-31,
,CRCXHWX,GREEN,UNIT1107,871588328,,,904870448,,,,
TXN112,C2J957X,GREEN,,,,85770726,853278289,407411816,171,,
,C7US98M,GREEN,UNIT1109,415040288,128925574,,,945278519,,,
,C49XEC8,GREEN,,,12450973,,118611121,,,,
,CZS7NKT,GREEN,UNIT1111,,,,,,1273,,
TXN349,CD8U9ZH,GREEN,UNIT1112,242460169,,34387183,,,,,
,CNF258V,,,610262534,-2064435,,,,454,,2020-02-10
,CWYGL44,GREEN,UNIT1114,961330614,,984135959,6674366,,,2021-05-15,
,CAXRNEX,GREEN,,,18303974,364592441,,764085700,1290,,2019-08-06
,CTM41HB,,UNIT1116,251800536,9829368,,,,,,
,,,,,,,700207657,,,,2020-01-16
,CZDB8CY,,,,17964558,,,,1432,,2020-02-04
,CMUQY2N,,UNIT1119,,23674850,492866174,,413883471,282,,
,CTKAN2E,,,503234496,,,134455229,,,2021-03-28,
,,,,806670045,6001821,,491559578,735071539,2582,,
,CMAA36C,,,542085553,,288665285,9668194,,183,,2020-05-15
TXN350,,GREEN,,440195183,15267284,,,,3399,,
,CWU131J,,UNIT1124,,13653796,191549985,16228462,314848946,716,2021-06-22,2020-11-22
,,,,,20130127,,18231525,,,2021-05-07,
,C15Y24W,GREEN,,370323466,,284559806,,,,,2020-01-14
,CXG786S,GREEN,,,20267101,-310727703,640450020,,18,,2019-11-28
,C2RGUKP,GREEN,,,11024463,,597614554,,,,
,C0MPYCG,GREEN,,,,,988297980,34743338,2117,,2020-05-17
TXN603,CLAP47C,GREEN,,7252149,,,558119751,24282848,1402,,
TXN1310,CUKZK76,,,16381441,-864036,,900610064,774191837,,,
,C09U0MU,GREEN,,,13666684,210532724,212875084,,898,,
,C8VHJE0,GREEN,,750581150,-1160699,,30257301,,,,
,CW5KC29,GREEN,,,17758648,,517115714,,2964,,
TXN136,CKLWZME,,,343330715,1519036,355003956,565925036,,,,
,CM1PLAC,,UNIT1136,637377022,16574173,,,,,,2019-05-21
,CEG5N2D,GREEN,UNIT1137,578857814,17499148,798021326,675645329,,634,,2019-12-03
,CS0MRSV,,UNIT1138,933939221,2867021,,,,,,
,CNU4ESU,GREEN,UNIT1139,,-2024110,,784154445,,,,2020-06-03
,CF9K8V5,,,720344676,,238668994,,,,,2020-04-10
,CGCNUQK,GREEN,,990367337,8483048,728715161,948377671,433965881,,,
,C8H4H3R,,,676326315,3261505,981467518,,,372,,2021-06-11
,CLQCKJ8,GREEN,,147773266,20015894,,4578787,,790,,2020-04-13
,C9K0X84,GREEN,,,-1644585,,863883467,,,,2020-03-26
,,GREEN,,11644810,21343455,36739909,,492421657,,,
,CFT9SN2,GREEN,UNIT1146,,11813093,,,,,,
,CPJQ3PP,GREEN,UNIT1147,,,,,,,,
,CPWBGQ5,,,529743001,5484374,,,,,,2020-09-07
,C097K7C,GREEN,UNIT1149,1922659,16707668,,,,538,,2020-07-28
,CDFKPCM,GREEN,,149745480,,,481775459,,,2020-10-07,
,CPY95Z7,GREEN,,17941488,13494398,,,264076364,2139,,
,CD49Z2M,,,661760280,15681790,,,,790,,
,,GREEN,,682201076,,,53809418,525425120,,,2020-07-12
TXN738,CKC70QQ,,,830646177,23235597,,,,,,
,CW0BS5V,GREEN,UNIT1155,,,,,287061815,2257,,
,CKDKFUM,GREEN,,716587507,13908554,451258506,,237935945,913,2021-01-26,
,CT7HD2T,GREEN,UNIT1157,,6884572,,753685586,,239,,
,CPFHFPE,GREEN,,14025061,15474369,273469538,,342539451,,2020-10-27,2019-12-09
,C7CCCBQ,GREEN,,,11249404,,,443709754,2760,,2020-06-09
,C43DCAR,,,469511347,18614994,,334004523,,265,,
,C8X8WC3,,,,6423331,,932875393,,,,
,,GREEN,,,16603275,,,722306089,,,
,CRRF397,,,31996244,23991049,,328660395,,956,,2020-06-12
,,GREEN,,,3805872,352324771,,,,,2021-05-22
,,,UNIT1165,,23679500,,,806994875,2120,2020-08-14,
,CE0YU7B,GREEN,,,4101871,,,,1077,,
,C560Z1W,GREEN,,4263812,,,136586608,,,,2019-11-09
,,GREEN,,9405631,,81600478,526511482,,,2020-11-11,2020-04-02
,CB76MBK,,,,20045834,656613403,,,,,2020-07-12
,C320QMT,GREEN,UNIT1170,,13793573,,,315233103,598,2020-09-14,
,CABQZRA,,,300547083,,,348264964,10242822,,,
TXN654,,,,474272261,,,,,2330,,
,CP8RJTR,GREEN,UNIT1173,443000590,17302656,,,374416748,,,
TXN1261,CWN5SZD,,,,,534030530,,,,,2020-05-09
,CNB5NRJ,GREEN,,823198073,-1603811,,,,,,
,CJ1AJBQ,GREEN,UNIT1176,141056605,4252103,962397483,,,1075,,2019-08-17
,,GREEN,UNIT1177,449052616,1630332,,,832561745,,,
,CS4YEC6,,UNIT1178,244488964,,,11174984,495776218,1117,,
,CXFE17Y,GREEN,,716044206,,898026520,,,,,
,CR7WW7P,GREEN,,,9649925,949802261,701095062,366881283,842,2020-09-23,2019-12-18
,CTXDJ9V,,,822525921,,,,,,2020-09-04,
,CTKBW2T,GREEN,UNIT1182,703185778,10201341,,19591024,,3512,,
,CXBKZNJ,GREEN,,14490974,,,345060254,,529,,
,C8KGLLU,GREEN,UNIT1184,693813501,12360065,,821780755,328881320,1187,,2020-04-12
,CA59FMQ,GREEN,,312879499,-228425,117556641,839762701,,,,
TXN1395,,,,870180556,,,991013037,419182297,,2020-10-20,
,CDK82T8,GREEN,,661541439,,,853805347,,,2020-07-20,
,C39MW9C,,UNIT1188,826933337,8085576,,8459166,,,,
TXN801,CLJBG1G,GREEN,,10045520,,,641147677,,1366,,2020-05-03
,C06M0N1,,,214903264,18930509,,,,,,
,CZ8N2XM,GREEN,,10124681,22815947,,14372660,,,,2020-05-06
,CRS2H7V,,,,,884216467,936878477,495637569,,2020-06-03,
,C61DK5S,GREEN,UNIT1193,574385553,20796249,713736637,,,,2021-04-14,
,C7KQ5M4,GREEN,,765134415,,,,,,,
,C7CW2D7,,,633935914,,33605676,136796568,60348997,,2021-01-14,
,,GREEN,UNIT1196,,23026690,,348564860,,,2020-07-28,
,,,,,23031820,,393075043,516624229,,,
TXN1276,CV97449,,,,,,687895121,,,,
,CNJXUGC,GREEN,,283340957,15832337,,15490902,769527007,2836,2021-05-01,
